ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
67638,CRDMETALWRKS01053SOLAR248QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.853600898634051
67639,HOPKINTONINDPK02804SOLAR1165RE,41304.0,Solar,RI_85_RE Growth PV_0 GRAY LN_ASHAWAY,PHOTOVOLTAIC,SUN,,,8.707439705276894
67640,NRGCOMMHOSTB-C-D_ID2096227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.239059336517776
67653,NRGCOMMHOST1-2-3_ID2065453,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.99727600096191
67654,HERRESHOFF02809SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3213904783921943
67655,SIMONSROCK01230SOLAR304QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.272155940261095
67684,SOUTHERNSKY1_02919SOLAR1200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.969036606293797
67685,SOUTHRNSKY2_02919SOLAR1620NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.108199418496625
67689,GREENDVLPMT02865SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.42259151573449
67690,SOLECT02809SOLAR48.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3662356614236634
67692,NORTHEASTSLR02333SOLAR72AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5381421963776277
67696,NM SHARONHSGAUTH1981_ID2100653,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.81694363680087
67699,NM WESPORTMA3LLC_ID2061122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
67704,NM TOWNOFFALMOUTH_ID2024739,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.42259151573449
67714,CAPTONASLR02814SLR840RE,40998.0,Solar,RI_67_RE Growth PV_248 CRANBERRY-RIDGE RD_GLOCESTER,PHOTOVOLTAIC,SUN,,,6.278325624405657
67716,TGDEVELOPERLLC02917SOLAR80RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5979357737529197
67717,SOUTHCOUNTY02892SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5007712105180703
67723,GUIDOSFRSHMKT01824SOLARR275NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0554042222756617
67726,BERKSHIRE WIND PHASE 2,41593.0,Wind,Berkshire Wind Phase 2,WIND TURBINE,WND,,57721,34.9792427645458
67730,LEONARDLSREAL01915SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1211295757867246
67732,DWW SOLAR,41194.0,Solar,DWW Solar II,PHOTOVOLTAIC,SUN,,62657,248.62169472646406
67786,SUNRAISE01824SLR330SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4664850667307943
67793,RICHMONDSLR1_02894SOLAR4005NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.934159673505544
67794,RICHMONDSLR1_02894SOLAR675RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.045083091040261
67795,OXFORDLTDRES02905SOLAR43.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3213904783921943
67800,HILLSBOROUGH PV N3085,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.962866922149234
67802,NSMITHFIELDSOLR02896SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.605647878933622
67804,ARKLAND02860SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22422591515734488
67805,CITYOFHAVERHILL01821SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.152568785510511
67810,ANTANAVICA01524SOLAR1000NM,41361.0,Solar,MA_213_0.995 PV_6 MCNEIL HW_LEICESTER,PHOTOVOLTAIC,SUN,,,7.474197171911497
67816,NM CITY OF CAMBRIDGE_ID2124992,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.175229285035036
67817,YMCA02148SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1211295757867246
67836,207HPLLC02871SOLAR198RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4798910400384764
67853,COVENTRYSOLAR02827SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.829873794090967
67919,STATEOFRI2809SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3737098585955749
67952,SOLECTENERGY02809SOLAR40.25RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3213904783921943
68009,NM MILLIS MA 1 LLC_ID2072811,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.48914556625532
68011,NM 3_MAXWELLS-GREEN_ID2250465,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.7548939143630612
68012,NM 7_MAXWELLS-GREEN_ID2253373,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.5381421963776277
68029,NM NRG COMMUNITY_ID2203698,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.798910400384763
68034,NM NRG COMM HOST LLC_ID2108032,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.777201532895404
68083,SUNRAISEDEV01842SOLAR396QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.9597820800769528
68109,SOUTHERNSKY_02919PV198RE,41000.0,Solar,RI_75_RE Growth PV_26 PECK-HILL RD_JOHNSTON,PHOTOVOLTAIC,SUN,,,1.4798910400384764
68111,SOLECTENERGY02809SOLAR48RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.35876146425175187
68120,SOLECTENERGY02809SOLAR57.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4335034359708668
68121,SHAWFARM012836SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
68175,RESOURCECAP01904SLR66.6SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.49329701334615883
68182,JERRYSPAINT02882SOLAR26.88NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2018033236416104
68184,WALMARTEAST02852SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.690710981888139
68189,BAYCOAST02878SOLAR26.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1943291264696989
68191,HERRICK&WHITE02864SOLAR187NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3976748711474498
68192,LSDP12LLC01072SOLAR4500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,33.63388727360174
68193,ZEROPTENG01057SLR2000SMQF,44197.0,Solar,"38 Degrees North - Bowden Solar, LLC",PHOTOVOLTAIC,SUN,,,14.948394343822994
68194,SOLECTENERGY02766SOLAR998NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.459248777567674
68196,MILLBURYMA01527SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.474197171911497
68208,SUNESOLARXV102766SOLAR500NM,41093.0,Solar,MA_442_0.5 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,3.7370985859557484
68214,RALCOLND02895SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8969036606293795
68215,DYNAMICENGY01032SOLAR3995SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.85941770178643
68218,NATREALTY02914SOLAR500RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
68219,TARGSTORET140401569SOLAR462RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231117
68259,ECONGRPINC02875SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
68260,270 ELECTRIC AVENUE REALTY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
68267,HANNAFORD01331SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
68268,NUMONEINS01757SLR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7997390973945302
68269,HILLTOPSELF01560SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68270,BAKEFORDPROP02852SOLAR30,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22422591515734488
68272,NM 5_MAXWELLS-GREEN_ID2253264,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.3886582529393978
68295,NM NBEDFORD HSG AUTH_ID2116312,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.798910400384763
68306,PETERJENCKS02809SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3737098585955749
68308,WARDHILL01835SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68309,CAPTONAPART02919SOLAR2010NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.023136315542107
68311,SMTROMPROP02804SOLAR99.9RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
68313,ISMSOLARDEV02839SOLAR2540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.9844608166552
68323,NEXAMPLLC01543SOLAR2230SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68332,MANCHAUG01590SOLARSMQF250,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68333,JHDAVISLLC02860SOLARNM37.8,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.27654529536072536
68339,AMERESCO01440SOLAR2500SMQF,44308.0,Solar,Ameresco - Gardner Solar PV,PHOTOVOLTAIC,SUN,,,18.685492929778743
68341,JPMCARI02914SOLAR144RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0762843927552554
68343,BELLAENERGY02864SOLAR852RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.368015990468595
68344,510PVPROJDEV01069SOLAR3468SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.92051579218907
68356,TRAWLWORKS02882SOLAR35.4RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24664850667307942
68357,"TRS FUEL CELL, LLC",40750.0,Gas,"TRS Fuel Cell, LLC",FUEL CELL,NG,,,3.252086809568233
68360,SOLECTHALEST01830SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1211295757867246
68361,WALMART0288SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.690710981888139
68368,TRINITYAQ01841SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
68370,COVENTRY01608SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
68371,PVPROJ01475SOLAR4950SMAOBC,41312.0,Solar,Happy Hollow Road Solar 1 (PV),PHOTOVOLTAIC,SUN,,,36.99727600096191
68372,SPENCER01562LFG995NM,,Gas-Other,NO RESOURCE,GAS TURBINE,OBG,,,0.891412224661265
68373,MELFORD01851SOLAR73.3QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5456163935495393
68397,STEDMAN02879SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22422591515734488
68410,TRIPYRAMID01886SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5381421963776277
68427,EAST LONGMEADOW SOLAR PV,40623.0,Solar,East Longmeadow Solar PV,PHOTOVOLTAIC,SUN,,,37.29624388783837
68456,COLUMBIA02339SOLAR400AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.989678868764599
68457,FOUNDERS02871SOLAR4500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,33.63388727360174
68467,HOLIDAY HILL COMMUNITY WIND,38577.0,Wind,Holiday Hill Community Wind,WIND TURBINE,WND,,,39.34417391294212
68470,RJKELLY041915SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
68471,AUTOZONE02907SOLAR45NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
68481,REDWOOD02864SOLAR57.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4335034359708668
68483,UNIVERSITY SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,59.793577375291974
68484,UNIVERSITY SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,59.793577375291974
68485,UNIVERSITY SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,59.793577375291974
68487,PUDDON STREET I_GEN,41189.0,Other,Syncarpha Puddon 1 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62969,3.583566732306593
68488,PUDDON STREET I SOLAR,41187.0,Solar,Syncarpha Puddon 1 - Solar,PHOTOVOLTAIC,SUN,,62969,32.75492168618494
68489,PUDDON STREET II_GEN,41193.0,Other,Syncarpha Puddon 2 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62970,3.583566732306593
68490,PUDDON STREET II SOLAR,41191.0,Solar,Syncarpha Puddon 2 - Solar,PHOTOVOLTAIC,SUN,,62970,32.75492168618494
68491,BLANDFORD_GEN,44345.0,Other,Syncarpha Blandford - Battery 1063,ENERGY STORAGE NON-PUMP,MWH,,62975,3.1535387244298017
68496,DRESSER HILL PV 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68497,DRESSER HILL PV 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.685492929778743
68498,DRESSER HILL PV 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.92775208135219
68499,DRESSER HILL PV 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.13904783921944
68510,TRUTH02907SOLAR60RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.44845183031468977
68523,EAST  WINCHENDON SOLAR UN2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.543721091521213
68524,EAST  WINCHENDON SOLAR UN3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.548824170647215
68528,HAMPDEN SOLAR PV,40621.0,Solar,Hampden Solar PV,PHOTOVOLTAIC,SUN,,,26.010206158252007
68534,WINDKIST01845SOLAR77SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5755131822371853
68537,HAVANA02886SOLAR33.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2541227038449909
68538,ARLIN01852SOLAR186SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3902006739755384
68544,CUMMINGS01915SOLAR112.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8445842804259992
68547,BARTLETTS02554SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.474197171911497
68548,WHOLEFOODS02176SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8969036606293795
68553,HALIFAX02338SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.99727600096191
68554,OAKSQUARE02898SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.829873794090967
68557,CENTURY01843SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.989678868764599
68558,MASSAMER01851SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68559,MEGAWATT02882SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
68560,DANIELSON02825SOLAR720RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.381421963776278
68561,CEDNORTH01062SOLAR4320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.28853178265767
68562,ARENHALL01453SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
68563,MASSAMER01832SOLAR179.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
68564,NORFOLK02375SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68565,INDEP01453SOLAR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4904500792826694
68566,GREENDEVELOP02817SOLAR1750NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.079845050845119
68568,GREENDEVELOP02898SOLAR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.342746464889371
68569,HIGHST02833SOLAR828RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.381421963776278
68571,MATT&NICK01062SOLAR498SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7221501916119255
68572,SOUTHERN02832SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
68573,PALMER02833SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.829873794090967
68574,COOLEY02920SOLAR336RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.511330249762263
68575,HILLSIDE01950SOLAR125SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9342746464889371
68576,SKGLENROCK02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
68577,WOODSAMBUL01440SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
68578,PVPROJECT02375SOLAR990AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.3994552001923815
68579,GREENDEVLOP02879SOLAR630RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.708744218304243
68584,SOCOREA01475SOLAR984QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.354610017160913
68585,KEARSARGE01913SOLAR3294AOBC,41314.0,Solar,Kear - S Martin PV,PHOTOVOLTAIC,SUN,,,24.620005484276472
68587,SKFAIRGROUNDS02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
68588,ALECXANDRO01507SOLAR496SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.707201797268102
68589,SMTROMBINO02808SOLAR800RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.979357737529198
68590,HOLTROAD01845SOLAR249SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8610750958059628
68591,NM CARVER MA 2 LLC_ID2221535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68592,NM PLYMOUTH HSG AUTH_ID1992844,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.99727600096191
68593,NM HOPKINTON MA1 LLC_ID2189509,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68594,NM FAIRHAVENHSGAUTH ID2051477,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68595,ECOGY01069SOLAR432.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.236327375437678
68596,HASTINGS01756SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
68597,PVPROJECT01507SOLAR2980QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.798910400384763
68599,SHEAHAN02895SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22422591515734488
68601,SM_AOBC-GREEN EARTH ENERGY PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
68602,SM_AOBC ALTUS POWER AMERICA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.474197171911497
68605,SOCORE01475SOLAR984SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.354610017160913
68606,SM_AOBC-MONTAGUE ROAD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.31949517636387
68607,SM_AOBC-DORADO SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68608,SM_AOBC-DRACO SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68609,SM_AOBC-LSE FORMAX LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.22150191611926
68610,SM_P2-LONG PLAIN SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68611,SM_AOBC-SYNCARPHA BLANDFORD PV,44346.0,Solar,Syncarpha Blandford - Solar 1063,PHOTOVOLTAIC,SUN,,,36.77305008580456
68614,ECONOXA02879SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8969036606293795
68621,PVPROJECT01440SOLAR4950SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.99727600096191
68622,PVPROJECT02762SOLAR7260AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.99727600096191
68629,SUNSHINE02852SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5007712105180703
68630,SM_P2 HIXBRIDGESOLAR ID2227530,44307.0,Solar,Ameresco - Westport Landfill,PHOTOVOLTAIC,SUN,,,3.587614642517518
68631,SM_AOBC ADVANCEENERGYID2257795,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.587614642517518
68637,DYNAMIC01475SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.22150191611926
68639,SM_P2 ECA SEMA WPS 4 ID2231851,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.436588278043148
68640,SOLECT01821SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68642,SM_QF 14 SOUTH ST ID2295385,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9881364477284582
68643,STOCKBRIDGE01262SOLAR668NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.99276371083688
68671,BELL MILL HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.08958916830766483
68679,PARTRIDGE01331SOLAR3960AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.597820800769526
68680,MALDEN02148SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7474197171911497
68681,RESTIVO02919SOLAR37.41NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.27654529536072536
68693,OXFORD01540SOLAR4000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.896788687645987
68697,"FITCHBURG RENEWABLES, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.896788687645987
68700,SOLECTA02322SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.793807321258759
68726,NUTMEG SOLAR,38824.0,Solar,Nutmeg Solar,PHOTOVOLTAIC,SUN,,63592,177.18032847846519
68727,ORONO A,38432.0,Hydro,Orono - A Hydro,HYDRO: RUN OF RIVER,WAT,,57184,2.5070632859216926
68728,ORONO B,38431.0,Hydro,Orono - B Hydro,HYDRO: RUN OF RIVER,WAT,,59438,3.362281486586661
68729,CHERRY 7,2466.0,Oil,CHERRY 7,INTERNAL COMBUSTION,DFO,,9038,2.9385247204914062
68730,CHERRY 8,2467.0,Gas,CHERRY 8,INTERNAL COMBUSTION,NG,,9038,3.583566732306593
68733,CHERRY 12,2470.0,Oil,CHERRY 12,INTERNAL COMBUSTION,DFO,NG,9038,5.01699342522923
68734,WEAVER WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,63132,596.72495381107
68735,COVENTRY CLEAN ENERGY 1,10801.0,LandFill Gas,COVENTRY CLEAN ENERGY,INTERNAL COMBUSTION,LFG,,62859,4.300280078767911
68736,COVENTRY CLEAN ENERGY 2,12323.0,LandFill Gas,COVENTRY CLEAN ENERGY #4,INTERNAL COMBUSTION,LFG,,62859,2.8668533858452747
68737,SANFORD SOLAR,38825.0,Solar,Sanford Airport Solar,PHOTOVOLTAIC,SUN,,63667,420.80328013635483
68760,KEARSARGE AMESBURY_GEN,41315.0,Other,Kear - S Martin Rd Storage,ENERGY STORAGE NON-PUMP,MWH,,63398,1.4190924259934108
68764,NEXTGRID01844SOLAR180AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
68765,BGPECK01843SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68766,ECONOX02895SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4948394343822995
68769,SCHNEIDER02035NG567SMQF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.5079705843044595
68770,SPENCER01562SOLAR2450AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.311783071183168
68772,PARTNERS HEALTHCARE DATACENTER,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.4237567660952546
68773,PARTNERS HEALTHCARE DATACTR-B,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.35298132313219943
68777,SOLECTENERGY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8685492929778742
68778,TUPELO02915SOLAR28.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2167517179854334
68782,SKINGSTOWN02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
68784,COASTAL02061SOLAR105.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7922649002226186
68788,ECONOX02842SOLAR840RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.278325624405657
68813,FRANKLIN PV N3377,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.115435707659745
68817,ZEROPOINT01543SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.948394343822994
68841,BAKEFORD02852SOLAR113.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8520584775979106
68849,BWATER02324SOLAR800AOBC,38584.0,Solar,Bridgewater,PHOTOVOLTAIC,SUN,,,5.979357737529198
