Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
"Brookfield Black Bear Hydro, LLC",57184,Orono Hydro Station,Hydro,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,4,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,2009, , ,(OP) Operating, , , , , , , , ,44.8803,-68.6647
Air Force Civil Engineer Center,57253,MA Military Reservation Wind Project,Wind,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,1,,10.391926724893004,1.5,1.5,Onshore Wind Turbine,WND,WT,12,2009, , ,(OP) Operating, , , , , , , , ,41.6647,-70.5942
Air Force Civil Engineer Center,57253,MA Military Reservation Wind Project,Wind,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,2,,10.391926724893004,1.5,1.5,Onshore Wind Turbine,WND,WT,11,2011, , ,(OP) Operating, , , , , , , , ,41.6647,-70.5942
Air Force Civil Engineer Center,57253,MA Military Reservation Wind Project,Wind,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,3,,10.391926724893004,1.5,1.5,Onshore Wind Turbine,WND,WT,11,2011, , ,(OP) Operating, , , , , , , , ,41.6647,-70.5942
Massachusetts Electric Co,57265,Dorchester Solar Site,Solar,Map,Map,MA,Suffolk,ISNE,Electric Utility,1,,6.92795114992867,1.3,1.3,Solar Photovoltaic,SUN,PV,1,2012, , ,(OP) Operating, ,1.3, , , , , , ,42.300802,-71.04717
Massachusetts Electric Co,57269,Haverhill Solar Power Project,Solar,Map,Map,MA,Essex,ISNE,Electric Utility,1,,6.92795114992867,0.8,0.5,Solar Photovoltaic,SUN,PV,12,2010, , ,(OP) Operating, ,1, , , , , , ,42.781056,-71.09256
Massachusetts Electric Co,57270,NEDC Solar Site,Solar,Map,Map,MA,Worcester,ISNE,Electric Utility,1,,6.92795114992867,0.8,0.5,Solar Photovoltaic,SUN,PV,6,2010, , ,(OP) Operating, ,1, , , , , , ,42.105237,-71.70298
Fox Island Wind LLC,57354,Fox Island Wind LLC,Wind,Map,Map,ME,Knox,ISNE,IPP Non-CHP,1,,31.175780174679012,4.5,4.5,Onshore Wind Turbine,WND,WT,11,2009, , ,(OP) Operating, , , , , , , , ,44.094167,-68.86583
Avangrid Renewables LLC,57380,New England Wind LLC,Wind,Map,Map,MA,Berkshire,ISNE,IPP Non-CHP,1,,197.4466077729671,28.5,28.5,Onshore Wind Turbine,WND,WT,12,2012, , ,(OP) Operating, , , , , , , , ,42.7297,-73.0236
Notus Clean Energy LLC,57414,Notus Wind 1,Wind,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,1,,11.777516954878738,1.7,1.7,Onshore Wind Turbine,WND,WT,7,2010, , ,(OP) Operating, , , , , , , , ,41.6083,-70.6089
Consolidated Edison Development Inc.,57473,Dartmouth Solar,Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,DSMA,,11.084721839885873,1.6,1.6,Solar Photovoltaic,SUN,PV,3,2011, , ,(OP) Operating, ,2, , , , , , ,41.715804,-70.97445
Chittenden County Solar Partners LLC,57481,Chittenden County Solar Partners,Solar,Map,Map,VT,Chittenden,ISNE,IPP Non-CHP,01,,15.241492529843075,2.2,2.2,Solar Photovoltaic,SUN,PV,5,2011, , ,(OP) Operating, ,2.2, , , , , , ,44.436111,-73.14528
Onward Energy,57531,Bingham Wind,Wind,Map,Map,ME,Piscataquis,ISNE,IPP Non-CHP,1,,1288.5989138867326,186,186,Onshore Wind Turbine,WND,WT,12,2016, , ,(OP) Operating, , , , , , , , ,45.103333,-69.76194
Record Hill Wind LLC,57568,Record Hill Wind,Wind,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,RHW,,350.5543281863907,50.6,50.6,Onshore Wind Turbine,WND,WT,1,2012, , ,(OP) Operating, , , , , , , , ,44.633611,-70.62778
Connecticut Mun Elec Engy Coop,57598,Bridge Street 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,BS1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,8,2010, , ,(OP) Operating, , , , , , , , ,41.362778,-72.0825
Connecticut Mun Elec Engy Coop,57598,Bridge Street 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,BS2,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,7,2010, , ,(OP) Operating, , , , , , , , ,41.362778,-72.0825
Connecticut Mun Elec Engy Coop,57599,"Fort Hill 1, 2, 3 & 4",Oil,Map,Map,CT,New London,ISNE,Electric Utility,FH1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,8,2010, , ,(OP) Operating, , , , , , , , ,41.4711,-72.1022
Connecticut Mun Elec Engy Coop,57599,"Fort Hill 1, 2, 3 & 4",Oil,Map,Map,CT,New London,ISNE,Electric Utility,FH2,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,8,2010, , ,(OP) Operating, , , , , , , , ,41.4711,-72.1022
Connecticut Mun Elec Engy Coop,57599,"Fort Hill 1, 2, 3 & 4",Oil,Map,Map,CT,New London,ISNE,Electric Utility,FH3,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,8,2010, , ,(OP) Operating, , , , , , , , ,41.4711,-72.1022
Connecticut Mun Elec Engy Coop,57599,"Fort Hill 1, 2, 3 & 4",Oil,Map,Map,CT,New London,ISNE,Electric Utility,FH4,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,8,2010, , ,(OP) Operating, , , , , , , , ,41.4711,-72.1022
Connecticut Mun Elec Engy Coop,57600,Fishers Island 1,Oil,Map,Map,NY,Suffolk,ISNE,Electric Utility,FI1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,12,2010, , ,(OP) Operating, , , , , , , , ,41.268611,-72.01
Connecticut Mun Elec Engy Coop,57601,Gary Court 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,GC1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,7,2010, , ,(OP) Operating, , , , , , , , ,41.3367,-72.02
Connecticut Mun Elec Engy Coop,57601,Gary Court 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,GC2,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,7,2010, , ,(OP) Operating, , , , , , , , ,41.3367,-72.02
Connecticut Mun Elec Engy Coop,57602,Jewett City 1,Oil,Map,Map,CT,New London,ISNE,Electric Utility,JC1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,2,2010, , ,(OP) Operating, , , , , , , , ,41.6041,-71.9825
Connecticut Mun Elec Engy Coop,57603,LNG 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,LNG1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,4,2010, , ,(OP) Operating, , , , , , , , ,41.5694,-72.1175
Connecticut Mun Elec Engy Coop,57603,LNG 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,LNG2,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,4,2010, , ,(OP) Operating, , , , , , , , ,41.5694,-72.1175
Connecticut Mun Elec Engy Coop,57604,Lebanon Pines 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,LP1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,4,2010, , ,(OP) Operating, , , , , , , , ,41.5683,-72.2322
Connecticut Mun Elec Engy Coop,57604,Lebanon Pines 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,LP2,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,4,2010, , ,(OP) Operating, , , , , , , , ,41.5683,-72.2322
Connecticut Mun Elec Engy Coop,57605,Water Treatment 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,WT1,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,10,2010, , ,(OP) Operating, , , , , , , , ,41.3469,-72.0411
Connecticut Mun Elec Engy Coop,57605,Water Treatment 1 & 2,Oil,Map,Map,CT,New London,ISNE,Electric Utility,WT2,,2.105318517261855,2.5,2.5,Petroleum Liquids,DFO,IC,10,2010, , ,(OP) Operating, , , , , , , , ,41.3469,-72.0411
City of Norwich - (CT),57624,Norwich WWTP,Oil,Map,Map,CT,New London,ISNE,Commercial Non-CHP,1,,1.6194757825091193,2,2,Petroleum Liquids,DFO,IC,5,2006, , ,(OP) Operating, , , , , , , , ,41.5256,-72.0833
Foxwoods Resort Casino,57666,Foxwoods CoGen,Gas,Map,Map,CT,New London,ISNE,Commercial CHP,CT1,1,5.344270082280094,6,7.3,Natural Gas Fired Combined Cycle,NG,CT,6,2010, , ,(OP) Operating, , , , , , , , ,41.4731,-71.9606
Foxwoods Resort Casino,57666,Foxwoods CoGen,Gas,Map,Map,CT,New London,ISNE,Commercial CHP,CT2,1,5.344270082280094,6,7.3,Natural Gas Fired Combined Cycle,NG,CT,6,2010, , ,(OP) Operating, , , , , , , , ,41.4731,-71.9606
Foxwoods Resort Casino,57666,Foxwoods CoGen,Gas,Map,Map,CT,New London,ISNE,Commercial CHP,STG1,1,2.429213673763679,2.5,0.5,Natural Gas Fired Combined Cycle,NG,CA,7,2016, , ,(OP) Operating, , , , , , , , ,41.4731,-71.9606
Western Massachusetts Electric Company,57674,Indian Orchard PV Facility,Solar,Map,Map,MA,Hampden,ISNE,Electric Utility,1,,13.163107184864472,1.9,1.9,Solar Photovoltaic,SUN,PV,12,2011, , ,(OP) Operating, ,2.3, , , , , , ,42.151389,-72.49889
Western Massachusetts Electric Company,57676,Silver Lake Solar Photovoltaic Facility,Solar,Map,Map,MA,Berkshire,ISNE,Electric Utility,1,,10.391926724893004,1.5,1.5,Solar Photovoltaic,SUN,PV,12,2010, , ,(OP) Operating, ,1.8, , , , , , ,42.4525,-73.2403
Third Taxing District of Norwalk,57689,Norden 1-3,Oil,Map,Map,CT,Fairfield,ISNE,Electric Utility,NORD1,,1.6194757825091193,2,2,Petroleum Liquids,DFO,IC,6,2004, , ,(OP) Operating, , , , , , , , ,41.1117,-73.3928
Third Taxing District of Norwalk,57689,Norden 1-3,Oil,Map,Map,CT,Fairfield,ISNE,Electric Utility,NORD2,,1.6194757825091193,2,2,Petroleum Liquids,DFO,IC,6,2004, , ,(OP) Operating, , , , , , , , ,41.1117,-73.3928
Third Taxing District of Norwalk,57689,Norden 1-3,Oil,Map,Map,CT,Fairfield,ISNE,Electric Utility,NORD3,,1.6194757825091193,2,2,Petroleum Liquids,DFO,IC,6,2004, , ,(OP) Operating, , , , , , , , ,41.1117,-73.3928
Massachusetts Mun Wholes Electric Co,57721,Berkshire Wind Power Project,Wind,Map,Map,MA,Berkshire,ISNE,Electric Utility,BWP,,103.91926724893004,15,15,Onshore Wind Turbine,WND,WT,5,2011, , ,(OP) Operating, , , , , , , , ,42.586667,-73.275
Massachusetts Mun Wholes Electric Co,57721,Berkshire Wind Power Project,Wind,Map,Map,MA,Berkshire,ISNE,Electric Utility,HN-8,,15.934287644835939,2.3,2.3,Onshore Wind Turbine,WND,WT,9,2019, , ,(OP) Operating, , , , , , , , ,42.586667,-73.275
Massachusetts Mun Wholes Electric Co,57721,Berkshire Wind Power Project,Wind,Map,Map,MA,Berkshire,ISNE,Electric Utility,HN-9,,15.934287644835939,2.3,2.3,Onshore Wind Turbine,WND,WT,9,2019, , ,(OP) Operating, , , , , , , , ,42.586667,-73.275
Middlebury College Biomass,57804,Middlebury College,Wood,Map,Map,VT,Addison,ISNE,Commercial CHP,2,,0.48584273475273576,0.4,0.6,Wood/Wood Waste Biomass,WDS,ST,1,1985, , ,(OA) Out of service but expected to return to service in next calendar year, , , , , , , , ,44.0075,-73.17694
Middlebury College Biomass,57804,Middlebury College,Wood,Map,Map,VT,Addison,ISNE,Commercial CHP,3,,0.6477903130036478,0.3,0.8,Wood/Wood Waste Biomass,WDS,ST,1,1999, , ,(OP) Operating, , , , , , , , ,44.0075,-73.17694
Consolidated Edison Development Inc.,57838,Dartmouth II Solar,Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,D2MA,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,6,2012, , ,(OP) Operating, ,2.5, , , , , , ,41.680556,-71.03083
Town of Ipswich - (MA),57855,Ipswich Wind Turbine,Wind,Map,Map,MA,Essex,ISNE,Electric Utility,1,,11.084721839885873,1.6,1.6,Onshore Wind Turbine,WND,WT,5,2011, , ,(OP) Operating, , , , , , , , ,42.716389,-70.84194
Holyoke Solar LLC,57931,Holyoke Solar Cooperative at Mueller,Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,PV1,,18.70546810480741,2.7,2.7,Solar Photovoltaic,SUN,PV,12,2011, , ,(OP) Operating, ,3.5, , , , , , ,42.190909,-72.68242
Consolidated Edison Development Inc.,57934,Douglas Solar,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,DOMA,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,12,2012, , ,(OP) Operating, ,2.5, , , , , , ,42.06,-71.73
"Luminace Solar Net Metering, LLC",57941,Town of Uxbridge MA at Commerce Dr,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,PV1,,12.470312069871605,1.8,1.8,Solar Photovoltaic,SUN,PV,6,2012, , ,(OP) Operating, ,2.3, , , , , , ,42.043889,-71.6175
"Luminace Solar Massachusetts, LLC",57942,Town of Norfolk MA at Medway Branch,Solar,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,PV1,,8.313541379914403,1.2,1.2,Solar Photovoltaic,SUN,PV,6,2012, , ,(OP) Operating, ,1.6, , , , , , ,42.127778,-71.34028
Green Mountain Power Corp,57979,Kingdom Community Wind,Wind,Map,Map,VT,Orleans,ISNE,Electric Utility,KCW,,450.31682474536353,65,65,Onshore Wind Turbine,WND,WT,11,2012, , ,(OP) Operating, , , , , , , , ,44.748333,-72.42528
Consolidated Edison Development Inc.,57989,Groveland Solar,Solar,Map,Map,MA,Essex,ISNE,IPP Non-CHP,GSMA,,22.169443679771746,3.2,3.2,Solar Photovoltaic,SUN,PV,12,2012, , ,(OP) Operating, ,3.5, , , , , , ,42.751111,-71.03722
Consolidated Edison Development Inc.,57990,Shrewsbury Solar,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SSMA,,17.319877874821675,2.5,2.5,Solar Photovoltaic,SUN,PV,10,2012, , ,(OP) Operating, ,3.5, , , , , , ,42.266111,-71.69583
Consolidated Edison Solutions Inc.,57992,Boston Scientific Solar,Solar,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,BSMA,,7.620746264921538,1.1,1.1,Solar Photovoltaic,SUN,PV,12,2012, , ,(OP) Operating, ,1.3, , , , , , ,42.293333,-71.03389
NexteraEnergy,58004,Granite Reliable Power,Wind,Map,Map,NH,Coos,ISNE,IPP Non-CHP,1,,685.8671638429383,99,99,Onshore Wind Turbine,WND,WT,2,2012, , ,(OP) Operating, , , , , , , , ,44.704444,-71.2925
Mt Wachusett Community College,58025,Mt Wachusett Community College,Wind,Map,Map,MA,Worcester,ISNE,Commercial Non-CHP,WTG1,,11.777516954878738,1.7,1.7,Onshore Wind Turbine,WND,WT,3,2011, , ,(OP) Operating, , , , , , , , ,42.588583,-71.98419
Mt Wachusett Community College,58025,Mt Wachusett Community College,Wind,Map,Map,MA,Worcester,ISNE,Commercial Non-CHP,WTG2,,11.777516954878738,1.7,1.7,Onshore Wind Turbine,WND,WT,3,2011, , ,(OP) Operating, , , , , , , , ,42.588583,-71.98419
Spruce Mountain Wind LLC,58026,Spruce Mountain WInd,Wind,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,1,,138.5590229985734,20,20,Onshore Wind Turbine,WND,WT,12,2011, , ,(OP) Operating, , , , , , , , ,44.415587,-70.55981
Consolidated Edison Solutions Inc.,58032,Padelford Solar,Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,PSMA,,15.241492529843075,2.2,2.2,Solar Photovoltaic,SUN,PV,12,2012, , ,(OP) Operating, ,2.9, , , , , , ,41.853333,-71.065
Deepwater Wind Block Island LLC,58035,Block Island Wind Farm,Wind,Map,Map,RI,Washington,ISNE,IPP Non-CHP,BIWF,,207.83853449786008,29.3,29.3,Offshore Wind Turbine,WND,WS,12,2016, , ,(OP) Operating, , , , , , , , ,41.114722,-71.52111
"Berlin Station, LLC",58054,Burgess BioPower,Wood,Map,Map,NH,Coos,ISNE,IPP Non-CHP,ST01,,60.730341844091974,67.5,67.5,Wood/Wood Waste Biomass,WDS,ST,11,2013, , ,(OP) Operating, , , , , , , , ,44.471944,-71.17528
MWRA Charlestown,58065,Charlestown Wind Turbine,Wind,Map,Map,MA,Suffolk,ISNE,IPP Non-CHP,CWT1,,10.391926724893004,1.5,1.5,Onshore Wind Turbine,WND,WT,10,2011, , ,(OP) Operating, , , , , , , , ,42.391389,-71.07083
Kimberly-Clark Corporation,58084,"Kimberly Clark-Unit 1,2,3",Gas,Map,Map,CT,Litchfield,ISNE,Industrial CHP,GT100,KCNM,13.036780049198411,14.5,16.1,Natural Gas Fired Combined Cycle,NG,CT,4,2008, , ,(OP) Operating, , , , , , , , ,41.558333,-73.41361
Kimberly-Clark Corporation,58084,"Kimberly Clark-Unit 1,2,3",Gas,Map,Map,CT,Litchfield,ISNE,Industrial CHP,GT200,,13.036780049198411,14.5,16.1,Natural Gas Fired Combustion Turbine,NG,GT,6,2008, , ,(OP) Operating, , , , , , , , ,41.558333,-73.41361
Kimberly-Clark Corporation,58084,"Kimberly Clark-Unit 1,2,3",Gas,Map,Map,CT,Litchfield,ISNE,Industrial CHP,GT300,KCNM,3.3199253541436944,4.1,4.1,Natural Gas Fired Combined Cycle,NG,CA,12,2008, , ,(OP) Operating, , , , , , , , ,41.558333,-73.41361
"Altus Power America Management, LLC",58097,Green Meadows,Solar,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,1,,24.247829024750345,3.5,3.5,Solar Photovoltaic,SUN,PV,5,2014, , ,(OP) Operating, ,4.3, , , , , , ,41.669444,-70.53194
"Dunn Paper East Hartford, LLC",58116,Cellu Tissue,Gas,Map,Map,CT,Hartford,ISNE,Industrial Non-CHP,GEN1,,2.429213673763679,2.5,2.5,Natural Gas Internal Combustion Engine,NG,IC,5,2009, , ,(OP) Operating, , , , , , , , ,41.776111,-72.60667
Avangrid Renewables LLC,58141,Groton Wind LLC,Wind,Map,Map,NH,Grafton,ISNE,IPP Non-CHP,1,,332.54165519657613,48,48,Onshore Wind Turbine,WND,WT,12,2012, , ,(OP) Operating, , , , , , , , ,43.7681,-71.8189
CVI CleanCapital Solar 1 LLC,58144,SVEP Solar Project Company,Solar,Map,Map,VT,Bennington,ISNE,IPP Non-CHP,SVEP1,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,12,2012, , ,(OP) Operating, ,2.2, , , , , , ,42.753611,-73.22611
CVI CleanCapital Solar 1 LLC,58145,Williamstown Solar,Solar,Map,Map,VT,Orange,ISNE,IPP Non-CHP,WTS_1,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,12,2012, , ,(OP) Operating, ,2.5, , , , , , ,44.113056,-72.60583
Danbury Hospital,58152,Danbury Hospital Cogen Plant,Gas,Map,Map,CT,Fairfield,ISNE,Commercial CHP,GEN1,,3.4818729323946065,3.8,3.8,Natural Gas Fired Combustion Turbine,NG,GT,11,2011, , ,(OP) Operating, , , , , , , , ,41.405278,-73.4475
Eastern Maine Medical Center,58153,Eastern Maine Medical Center,Gas,Map,Map,ME,Penobscot,ISNE,Commercial CHP,COGE,,3.0770039867673264,3.8,5,Natural Gas Fired Combustion Turbine,NG,GT,10,2006, , ,(OP) Operating, , , , , , , , ,44.808333,-68.75083
Wesleyan University,58158,Wesleyan University Cogen 1,Gas,Map,Map,CT,Middlesex,ISNE,Commercial CHP,1,,1.943370939010943,2.3,2.3,Natural Gas Internal Combustion Engine,NG,IC,2,2009, , ,(OP) Operating, , , , , , , , ,41.556389,-72.65389
University of Connecticut,58159,UCONN Cogen Facility,Gas,Map,Map,CT,Tolland,ISNE,Commercial CHP,CGT1,STG1,5.587191449656462,6.4,6.4,Natural Gas Fired Combined Cycle,NG,CT,3,2006, , ,(OP) Operating, , , , , , , , ,41.809167,-72.25417
University of Connecticut,58159,UCONN Cogen Facility,Gas,Map,Map,CT,Tolland,ISNE,Commercial CHP,CGT2,STG1,5.587191449656462,6.4,6.4,Natural Gas Fired Combined Cycle,NG,CT,3,2006, , ,(OP) Operating, , , , , ,2024,5,0.5,41.809167,-72.25417
University of Connecticut,58159,UCONN Cogen Facility,Gas,Map,Map,CT,Tolland,ISNE,Commercial CHP,CGT3,STG1,5.587191449656462,6.4,6.4,Natural Gas Fired Combined Cycle,NG,CT,3,2006, , ,(OP) Operating, , , , , , , , ,41.809167,-72.25417
University of Connecticut,58159,UCONN Cogen Facility,Gas,Map,Map,CT,Tolland,ISNE,Commercial CHP,STG1,STG1,4.048689456272799,4.9,4.9,Natural Gas Fired Combined Cycle,NG,CA,3,2006, , ,(OP) Operating, , , , , , , , ,41.809167,-72.25417
President & Trustees of Williams College,58160,Williams College - Campus CHP,Gas,Map,Map,MA,Berkshire,ISNE,Commercial CHP,GEN2,,2.429213673763679,3,3,Natural Gas Steam Turbine,NG,ST,3,2003, , ,(OP) Operating, , , , , , , , ,42.709722,-73.20222
President & Trustees of Williams College,58160,Williams College - Campus CHP,Oil,Map,Map,MA,Berkshire,ISNE,Commercial CHP,GEN4,,1.6194757825091193,2,2,Petroleum Liquids,DFO,IC,12,2017, , ,(OP) Operating, , , , , , , , ,42.709722,-73.20222
President & Trustees of Williams College,58160,Williams College - Campus CHP,Oil,Map,Map,MA,Berkshire,ISNE,Commercial CHP,GEN5,,1.6194757825091193,2,2,Petroleum Liquids,DFO,IC,12,2017, , ,(OP) Operating, , , , , , , , ,42.709722,-73.20222
The Trustees of Smith College,58166,Smith College Central Heating Plant,Gas,Map,Map,MA,Hampshire,ISNE,Commercial CHP,GT-1,,4.291610823649166,2.7,3.5,Natural Gas Fired Combustion Turbine,NG,GT,10,2008, , ,(OP) Operating, , , , , , , , ,42.3125,-72.63944
Consolidated Edison Solutions Inc.,58174,Wilson Solar,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WSMA,,13.85590229985734,2,2,Solar Photovoltaic,SUN,PV,6,2013, , ,(OP) Operating, ,2.5, , , , , , ,42.264167,-71.98
Emcor Energy Services,58180,UNH 7.9 MW Plant,Other,Map,Map,NH,Strafford,ISNE,Commercial CHP,1,,6.396929340911021,7.9,7.9,Landfill Gas,LFG,GT,9,2006, , ,(OP) Operating, , , , , , , , ,43.13674,-70.93613
Rand Whitney Containerboard L.P.,58184,Rand Whitney CHP Plant,Gas,Map,Map,CT,New London,ISNE,Industrial CHP,TG-1,,11.82217321231657,14.6,14.6,Natural Gas Fired Combustion Turbine,NG,GT,4,2005, , ,(OP) Operating, , , , , , , , ,41.452778,-72.13611
Amherst College,58185,Amherst College Co Gen,Gas,Map,Map,MA,Hampshire,ISNE,Commercial CHP,CTG,,0.9716854695054715,1.2,1.2,Natural Gas Fired Combustion Turbine,NG,GT,11,2006, , ,(OP) Operating, , , , , , , , ,42.371667,-72.51222
"FirstLight Power Resources, Inc. - MA",58210,NFM Solar Power LLC,Solar,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,1,,13.163107184864472,1.9,1.9,Solar Photovoltaic,SUN,PV,3,2012, , ,(OP) Operating, ,2, , , , , , ,42.610833,-72.47417
Consolidated Edison Development Inc.,58214,West Greenwich Solar,Solar,Map,Map,RI,Kent,ISNE,IPP Non-CHP,WGRI,,13.163107184864472,1.9,1.9,Solar Photovoltaic,SUN,PV,5,2013, , ,(OP) Operating, ,2, , , , , , ,41.649444,-71.71
Central Connecticut State University,58224,CCSU Co-Gen-STBY Gen,Gas,Map,Map,CT,Hartford,ISNE,Commercial CHP,EC#1,,1.0526592586309276,1.3,1.3,Natural Gas Internal Combustion Engine,NG,IC,5,2004, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.691389,-72.76861
Central Connecticut State University,58224,CCSU Co-Gen-STBY Gen,Gas,Map,Map,CT,Hartford,ISNE,Commercial CHP,EC#2,,1.0526592586309276,1.3,1.3,Natural Gas Internal Combustion Engine,NG,IC,5,2004, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.691389,-72.76861
Central Connecticut State University,58224,CCSU Co-Gen-STBY Gen,Oil,Map,Map,CT,Hartford,ISNE,Commercial CHP,GRND,,0.24292136737636788,0.3,0.3,Petroleum Liquids,DFO,IC,6,2012, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.691389,-72.76861
Central Connecticut State University,58224,CCSU Co-Gen-STBY Gen,Oil,Map,Map,CT,Hartford,ISNE,Commercial CHP,MEMH,,0.5668165238781917,0.7,0.7,Petroleum Liquids,DFO,IC,10,1993, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.691389,-72.76861
"New Britain Renewable Energy, LLC",58237,CCSU Fuel Cell Project,Gas,Map,Map,CT,Hartford,ISNE,Commercial CHP,CCSU,,1.1336330477563834,1.4,1.4,Other Natural Gas,NG,FC,4,2012, , ,(OP) Operating, , , , , , , , ,41.691944,-72.76111
Greenbacker Renewable Energy Corporation,58238,Georgia Mountain Community Wind Farm,Wind,Map,Map,VT,Chittenden,ISNE,IPP Non-CHP,GMCW,,69.2795114992867,10,10,Onshore Wind Turbine,WND,WT,12,2012, , ,(OP) Operating, , , , , , , , ,44.661667,-73.07
CleanCapital Holdings,58270,Acushnet AD Makepeace,Solar,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,1,,28.404599714707544,4.7,4.7,Solar Photovoltaic,SUN,PV,7,2012, , ,(OP) Operating, ,4.7, , , , , , ,41.798889,-70.74361
CleanCapital Holdings,58271,Acushnet Hawes Reed Road,Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,1,,6.92795114992867,1,1,Solar Photovoltaic,SUN,PV,7,2012, , ,(OP) Operating, ,1.3, , , , , , ,41.662222,-71.0425
CleanCapital Holdings,58272,Easthampton Landfill-City of Easthampton,Solar,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,1,,13.163107184864472,1.9,1.9,Solar Photovoltaic,SUN,PV,6,2012, , ,(OP) Operating, ,2.3, , , , , , ,42.286944,-72.70139
"Evergreen Wind, LLC",58275,Mass Midstate Solar 3,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,1,,27.71180459971468,4,4,Solar Photovoltaic,SUN,PV,5,2014, , ,(OP) Operating, ,5.2, , , , , , ,42.219722,-71.87861
"Evergreen Wind, LLC",58276,Mass Midstate Solar 2,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,1,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,5,2014, , ,(OP) Operating, ,6, , , , , , ,42.170417,-72.20015
"Evergreen Wind, LLC",58279,Mass Midstate Solar 1,Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,1,,34.63975574964335,5,5,Solar Photovoltaic,SUN,PV,5,2014, , ,(OP) Operating, ,6, , , , , , ,42.219722,-71.87833
