ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
68029,NM NRG COMMUNITY_ID2203698,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.98
68034,NM NRG COMM HOST LLC_ID2108032,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.984
68083,SUNRAISEDEV01842SOLAR396QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.396
68109,SOUTHERNSKY_02919PV198RE,41000.0,Solar,RI_75_RE Growth PV_26 PECK-HILL RD_JOHNSTON,PHOTOVOLTAIC,SUN,,,0.198
68111,SOLECTENERGY02809SOLAR48RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.048
68120,SOLECTENERGY02809SOLAR57.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.058
68121,SHAWFARM012836SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24
68175,RESOURCECAP01904SLR66.6SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.066
68182,JERRYSPAINT02882SOLAR26.88NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.027
68184,WALMARTEAST02852SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36
68189,BAYCOAST02878SOLAR26.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.026
68191,HERRICK&WHITE02864SOLAR187NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.187
68192,LSDP12LLC01072SOLAR4500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.5
68193,ZEROPTENG01057SLR2000SMQF,44197.0,Solar,"38 Degrees North - Bowden Solar, LLC",PHOTOVOLTAIC,SUN,,,2.0
68194,SOLECTENERGY02766SOLAR998NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.998
68196,MILLBURYMA01527SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0
68208,SUNESOLARXV102766SOLAR500NM,41093.0,Solar,MA_442_0.5 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,0.5
68214,RALCOLND02895SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.12
68215,DYNAMICENGY01032SOLAR3995SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.995
68218,NATREALTY02914SOLAR500RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.216
68219,TARGSTORET140401569SOLAR462RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.462
68259,ECONGRPINC02875SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2
68260,270 ELECTRIC AVENUE REALTY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24
68267,HANNAFORD01331SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24
68268,NUMONEINS01757SLR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.107
68269,HILLTOPSELF01560SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68270,BAKEFORDPROP02852SOLAR30,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.03
68272,NM 5_MAXWELLS-GREEN_ID2253264,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.052
68295,NM NBEDFORD HSG AUTH_ID2116312,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.98
68306,PETERJENCKS02809SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.05
68308,WARDHILL01835SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68309,CAPTONAPART02919SOLAR2010NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.01
68311,SMTROMPROP02804SOLAR99.9RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1
68313,ISMSOLARDEV02839SOLAR2540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.54
68323,NEXAMPLLC01543SOLAR2230SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68332,MANCHAUG01590SOLARSMQF250,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68333,JHDAVISLLC02860SOLARNM37.8,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.037
68339,AMERESCO01440SOLAR2500SMQF,44308.0,Solar,Ameresco - Gardner Solar PV,PHOTOVOLTAIC,SUN,,,2.5
68341,JPMCARI02914SOLAR144RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.144
68343,BELLAENERGY02864SOLAR852RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.852
68344,510PVPROJDEV01069SOLAR3468SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.468
68356,TRAWLWORKS02882SOLAR35.4RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.033
68357,"TRS FUEL CELL, LLC",40750.0,Gas,"TRS Fuel Cell, LLC",FUEL CELL,NG,,,3.63
68360,SOLECTHALEST01830SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.15
68361,WALMART0288SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36
68368,TRINITYAQ01841SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18
68370,COVENTRY01608SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2
68371,PVPROJ01475SOLAR4950SMAOBC,41312.0,Solar,Happy Hollow Road Solar 1 (PV),PHOTOVOLTAIC,SUN,,,4.95
68372,SPENCER01562LFG995NM,,Gas-Other,NO RESOURCE,GAS TURBINE,OBG,,,0.995
68373,MELFORD01851SOLAR73.3QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.073
68397,STEDMAN02879SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.03
68410,TRIPYRAMID01886SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.072
68427,EAST LONGMEADOW SOLAR PV,40623.0,Solar,East Longmeadow Solar PV,PHOTOVOLTAIC,SUN,,,4.99
68456,COLUMBIA02339SOLAR400AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4
68457,FOUNDERS02871SOLAR4500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.5
68467,HOLIDAY HILL COMMUNITY WIND,38577.0,Wind,Holiday Hill Community Wind,WIND TURBINE,WND,,,5.264
68470,RJKELLY041915SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18
68471,AUTOZONE02907SOLAR45NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.045
68481,REDWOOD02864SOLAR57.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.058
68483,UNIVERSITY SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,8.0
68484,UNIVERSITY SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,8.0
68485,UNIVERSITY SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,8.0
68487,PUDDON STREET I_GEN,41189.0,Other,Syncarpha Puddon 1 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62969,4.0
68488,PUDDON STREET I SOLAR,41187.0,Solar,Syncarpha Puddon 1 - Solar,PHOTOVOLTAIC,SUN,,62969,4.3824
68489,PUDDON STREET II_GEN,41193.0,Other,Syncarpha Puddon 2 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62970,4.0
68490,PUDDON STREET II SOLAR,41191.0,Solar,Syncarpha Puddon 2 - Solar,PHOTOVOLTAIC,SUN,,62970,4.3824
68491,BLANDFORD_GEN,44345.0,Other,Syncarpha Blandford - Battery 1063,ENERGY STORAGE NON-PUMP,MWH,,62975,3.52
68496,DRESSER HILL PV 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68497,DRESSER HILL PV 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.5
68498,DRESSER HILL PV 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8
68499,DRESSER HILL PV 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.3
68510,TRUTH02907SOLAR60RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.06
68523,EAST  WINCHENDON SOLAR UN2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.15
68524,EAST  WINCHENDON SOLAR UN3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.89
68528,HAMPDEN SOLAR PV,40621.0,Solar,Hampden Solar PV,PHOTOVOLTAIC,SUN,,,3.48
68534,WINDKIST01845SOLAR77SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.077
68537,HAVANA02886SOLAR33.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.034
68538,ARLIN01852SOLAR186SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.186
68544,CUMMINGS01915SOLAR112.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.113
68547,BARTLETTS02554SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0
68548,WHOLEFOODS02176SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.12
68553,HALIFAX02338SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.95
68554,OAKSQUARE02898SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.78
68557,CENTURY01843SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4
68558,MASSAMER01851SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68559,MEGAWATT02882SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2
68560,DANIELSON02825SOLAR720RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.72
68561,CEDNORTH01062SOLAR4320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.32
68562,ARENHALL01453SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2
68563,MASSAMER01832SOLAR179.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18
68564,NORFOLK02375SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68565,INDEP01453SOLAR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.467
68566,GREENDEVELOP02817SOLAR1750NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.75
68568,GREENDEVELOP02898SOLAR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.25
68569,HIGHST02833SOLAR828RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.72
68571,MATT&NICK01062SOLAR498SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.498
68572,SOUTHERN02832SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18
68573,PALMER02833SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.78
68574,COOLEY02920SOLAR336RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.336
68575,HILLSIDE01950SOLAR125SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.125
68576,SKGLENROCK02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.216
68577,WOODSAMBUL01440SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1
68578,PVPROJECT02375SOLAR990AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.99
68579,GREENDEVLOP02879SOLAR630RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.63
68584,SOCOREA01475SOLAR984QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.984
68585,KEARSARGE01913SOLAR3294AOBC,41314.0,Solar,Kear - S Martin PV,PHOTOVOLTAIC,SUN,,,3.294
68587,SKFAIRGROUNDS02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.216
68588,ALECXANDRO01507SOLAR496SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.496
68589,SMTROMBINO02808SOLAR800RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8
68590,HOLTROAD01845SOLAR249SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.249
68591,NM CARVER MA 2 LLC_ID2221535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68592,NM PLYMOUTH HSG AUTH_ID1992844,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.95
68593,NM HOPKINTON MA1 LLC_ID2189509,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68594,NM FAIRHAVENHSGAUTH ID2051477,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68595,ECOGY01069SOLAR432.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.433
68596,HASTINGS01756SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24
68597,PVPROJECT01507SOLAR2980QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.98
68599,SHEAHAN02895SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.03
68601,SM_AOBC-GREEN EARTH ENERGY PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24
68602,SM_AOBC ALTUS POWER AMERICA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0
68605,SOCORE01475SOLAR984SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.984
68606,SM_AOBC-MONTAGUE ROAD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.12
68607,SM_AOBC-DORADO SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68608,SM_AOBC-DRACO SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68609,SM_AOBC-LSE FORMAX LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.98
68610,SM_P2-LONG PLAIN SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68611,SM_AOBC-SYNCARPHA BLANDFORD PV,44346.0,Solar,Syncarpha Blandford - Solar 1063,PHOTOVOLTAIC,SUN,,,4.92
68614,ECONOXA02879SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.12
68621,PVPROJECT01440SOLAR4950SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.95
68622,PVPROJECT02762SOLAR7260AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.95
68629,SUNSHINE02852SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.067
68630,SM_P2 HIXBRIDGESOLAR ID2227530,44307.0,Solar,Ameresco - Westport Landfill,PHOTOVOLTAIC,SUN,,,0.48
68631,SM_AOBC ADVANCEENERGYID2257795,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48
68637,DYNAMIC01475SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.98
68639,SM_P2 ECA SEMA WPS 4 ID2231851,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.326
68640,SOLECT01821SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68642,SM_QF 14 SOUTH ST ID2295385,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.266
68643,STOCKBRIDGE01262SOLAR668NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.668
68671,BELL MILL HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.1
68679,PARTRIDGE01331SOLAR3960AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.96
68680,MALDEN02148SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1
68681,RESTIVO02919SOLAR37.41NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.037
68693,OXFORD01540SOLAR4000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.0
68697,"FITCHBURG RENEWABLES, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.0
68700,SOLECTA02322SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24
68726,NUTMEG SOLAR,38824.0,Solar,Nutmeg Solar,PHOTOVOLTAIC,SUN,,63592,23.7056
68727,ORONO A,38432.0,Hydro,Orono - A Hydro,HYDRO: RUN OF RIVER,WAT,,57184,2.7984
68728,ORONO B,38431.0,Hydro,Orono - B Hydro,HYDRO: RUN OF RIVER,WAT,,59438,3.753
68729,CHERRY 7,2466.0,Oil,CHERRY 7,INTERNAL COMBUSTION,DFO,,9038,3.28
68730,CHERRY 8,2467.0,Gas,CHERRY 8,INTERNAL COMBUSTION,NG,,9038,4.0
68733,CHERRY 12,2470.0,Oil,CHERRY 12,INTERNAL COMBUSTION,DFO,NG,9038,5.6
68734,WEAVER WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,63132,79.838
68735,COVENTRY CLEAN ENERGY 1,10801.0,LandFill Gas,COVENTRY CLEAN ENERGY,INTERNAL COMBUSTION,LFG,,62859,4.8
68736,COVENTRY CLEAN ENERGY 2,12323.0,LandFill Gas,COVENTRY CLEAN ENERGY #4,INTERNAL COMBUSTION,LFG,,62859,3.2
68737,SANFORD SOLAR,38825.0,Solar,Sanford Airport Solar,PHOTOVOLTAIC,SUN,,63667,56.3008
68760,KEARSARGE AMESBURY_GEN,41315.0,Other,Kear - S Martin Rd Storage,ENERGY STORAGE NON-PUMP,MWH,,63398,1.584
68764,NEXTGRID01844SOLAR180AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18
68765,BGPECK01843SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68766,ECONOX02895SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2
68769,SCHNEIDER02035NG567SMQF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.567
68770,SPENCER01562SOLAR2450AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.45
68772,PARTNERS HEALTHCARE DATACENTER,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.473
68773,PARTNERS HEALTHCARE DATACTR-B,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.394
68777,SOLECTENERGY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
68778,TUPELO02915SOLAR28.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.029
68782,SKINGSTOWN02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.216
68784,COASTAL02061SOLAR105.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.106
68788,ECONOX02842SOLAR840RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.84
68813,FRANKLIN PV N3377,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.952
68817,ZEROPOINT01543SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
68841,BAKEFORD02852SOLAR113.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.114
68849,BWATER02324SOLAR800AOBC,38584.0,Solar,Bridgewater,PHOTOVOLTAIC,SUN,,,0.8
68902,HOPKINTON02808SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.216
68926,ADVANCED02842SOLAR43.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.043
69002,MIRROR02860SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.043
69027,PINE RIDGE INVESTOR'S GROUP,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.75
69031,SHEEPSCOT SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.046
69034,SOUTHERN02832SOLAR180RE3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18
69035,FEROLBINK02878SOLAR31.9NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.032
69036,MEGAWATT02895SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2
69047,MONARCH02905SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.067
69073,PARTNERS NORTH SHORE MEDICAL,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.9
69074,PVDEV01083SOLAR1500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5
69080,STATEOFRI02818SOLAR166.5NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.167
69081,AYEREAST01432SOLAR750AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.75
69084,NEXAMP01507SOLAR1393AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.393
69086,MILLSTONE02720SOLAR240AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24
69088,BARRE01005SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36
69099,TJA01473SOLAR4536AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.536
69100,DEPOT02019SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1
69102,MILO_HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.67
69103,SM_AOBC SHANACHIESLR ID2264232,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.178
69104,SM_P2 MANISONSONEHM ID2314501,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.15
69105,SM_P2 MONOMOY ENERGY ID2333242,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
69110,SM_P2 PATTERSONBRRTY ID2265247,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.202
69111,SM_P2 2384 CRANBYHWY ID2278333,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.202
69112,SM_P2 PRESTIGE WAY ID2341861,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.144
69113,SM_P2 ECA SEMA WPS15 ID2231849,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.402
69114,SM_P2 NEXTGRIDALDER ID2295246,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.086
69116,SM_P2 SAFARIENGYMA1 ID2303429,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.144
69117,SM_P2 SB RLTYLTDPSHP ID2345033,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.496
69118,SM_P2 ECA SEMA WPS19 ID2233722,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.268
69119,SM_P2 MANISONSTONEHAMID2314500,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.072
69120,SM_P2 ASHLAND SOLAR ID2220527,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.45
69121,ZEROPOINT01562SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
69122,NM LAURIE DAVID ID2311303,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.084
69123,NM PLYMOUTHHANGARGRP ID2334186,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.144
69124,NM SOLAR INVICTUS IV ID2275151,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5
69125,ZEROP01507SOLAR2000AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0
69126,SM_AOBC REARDONRLTYMAID2345649,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
69128,ECONOX02917SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.216
69129,BALD02886SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2
69130,FAITH02895SOLAR206.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.207
69132,5DIAMOND02721SOLAR420SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.42
69177,DYNAMIC01585SOLAR4500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.5
69178,GARDEN01028SOLAR486SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.486
69179,BD SOLAR 1 LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63894,16.0
69180,RAINBOW 1 HYDRO,35658.0,Hydro,Rainbow_1,HYDRO: DAILY PONDAGE,WAT,,559,4.0
69181,RAINBOW 2 HYDRO,35656.0,Hydro,Rainbow_2,HYDRO: DAILY PONDAGE,WAT,,559,4.0
69182,MASSAM01852SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25
69188,FIDELITY02917SOLAR2640NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.64
69190,SYNCARPHA HALIFAX_GEN,41009.0,Other,Syncarpha Halifax - Battery,ENERGY STORAGE NON-PUMP,MWH,,62973,1.24
69195,SYNCARPHA - LEICESTER_GEN,44500.0,Other,Syncarpha Leicester,ENERGY STORAGE NON-PUMP,MWH,,62972,2.08
69198,ECONOX02839SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18
69199,GEORGIAVILLE02917SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.04
69204,SYNCARPHA - MILLBURY_GEN,41098.0,Other,Syncarpha Millbury - Battery,ENERGY STORAGE NON-PUMP,MWH,,,4.4
69208,SYNCARPHA - WESTMINSTER_GEN,41007.0,Other,Syncarpha Westminster - Battery,ENERGY STORAGE NON-PUMP,MWH,,,3.3
