2023-07-07 00:00:00,21,[24073.25479885],23417.4558465298,[217.50909714],[653.01551734]
2023-07-07 00:00:00,22,[24076.69343638],22448.552763417218,[0.04397873],[278.61343092]
2023-07-12 00:00:00,21,[24634.52481757],24319.815630794703,[343.5338405],[1088.5192051]
2023-07-12 00:00:00,22,[24701.37891486],23160.70517966225,[-0.14917939],[1154.70793855]
2023-07-15 00:00:00,20,[23416.0986481],23458.10271319868,[1669.94941436],[2246.39788954]
2023-07-15 00:00:00,21,[24207.18353331],23042.213428291398,[127.40841277],[2401.62660454]
2023-07-17 00:00:00,20,[23643.14120465],25048.087014536428,[1853.3792993],[2572.35439132]
2023-07-17 00:00:00,21,[24411.41919028],24523.76292693377,[167.7185964],[2076.99124535]
2023-07-18 00:00:00,21,[22835.67196047],22636.69936152318,[108.9741195],[2226.96223164]
2023-07-18 00:00:00,22,[23625.25968865],21856.225298701986,[-0.00996633],[1542.01930748]
2023-07-20 00:00:00,21,[23086.32518732],22081.41770239073,[228.15471583],[363.17598248]
2023-09-04 00:00:00,20,[25392.38558031],22175.24400903974,[293.2138531],[355.1261153]
2023-09-05 00:00:00,20,[24908.64759566],24789.734886556293,[230.93625538],[2702.05225858]
2023-09-06 00:00:00,19,[25566.39415336],25649.56802809272,[2121.75831455],[1171.73785699]
2023-09-06 00:00:00,20,[26091.99638052],25340.711264900667,[241.27542328],[1581.63241453]
2023-09-06 00:00:00,21,[24291.18937026],24580.625692649017,[-0.05455228],[1756.67147625]
2023-09-07 00:00:00,19,[22624.08848239],26730.29832065563,[1786.75732869],[3615.86636512]
2023-09-07 00:00:00,21,[23509.16220127],25465.138843172183,[-0.16111438],[5478.90857916]
2023-02-23 00:00:00,18,[23007.08241073],20992.635705814573,[90.82079916],[359.88399046]
2023-07-05 00:00:00,20,[24918.65096362],24800.86860508609,[1872.80030803],[833.15019631]
2023-07-05 00:00:00,21,[25470.78293823],24144.538769344374,[268.04205585],[975.26043512]
2023-07-05 00:00:00,22,[23138.48493893],22982.45873755629,[-0.05446256],[1273.44814249]
2023-07-06 00:00:00,20,[24172.03728241],26039.14911198676,[1876.80684618],[2747.20651738]
2023-07-06 00:00:00,21,[24537.63256594],25329.40087350993,[269.86488347],[3588.21510574]
2023-07-07 00:00:00,21,[24253.93625895],23417.4558465298,[217.27754671],[652.98701278]
2023-07-07 00:00:00,22,[23935.3607025],22448.552763417218,[-0.00377963],[278.78006021]
2023-07-12 00:00:00,20,[24099.04831793],24847.685166059608,[1527.00596028],[1293.43068397]
2023-07-12 00:00:00,21,[25201.71348377],24319.815630794703,[343.66550865],[1088.49746286]
2023-07-17 00:00:00,21,[24028.69792522],24523.76292693377,[167.66672401],[2077.00777293]
2023-07-17 00:00:00,23,[23262.75654785],21359.39137945034,[0.07616704],[1954.29486005]
2023-07-18 00:00:00,20,[22778.86409579],23094.523890635766,[1606.24331285],[2483.95648827]
2023-07-20 00:00:00,20,[24382.50168113],22743.049031801325,[1662.87545385],[344.54473019]
2023-07-20 00:00:00,21,[24889.83847699],22081.41770239073,[228.13543186],[363.11817805]
2023-09-04 00:00:00,20,[23552.58433635],22175.24400903974,[292.97854591],[355.17229745]
2023-09-04 00:00:00,21,[24066.10401631],21323.510382814573,[0.12610922],[738.53155168]
2023-09-05 00:00:00,19,[24528.72449463],25151.566582271527,[2118.70640172],[2084.82025298]
2023-09-05 00:00:00,20,[25376.59721677],24789.734886556293,[230.8280777],[2702.07936911]
2023-09-05 00:00:00,21,[23228.23790267],23847.9896924106,[-0.13826666],[3399.43311095]
2023-09-06 00:00:00,19,[23341.99657817],25649.56802809272,[2121.74245337],[1172.01250577]
2023-09-06 00:00:00,20,[25418.16056411],25340.711264900667,[241.41671801],[1581.78586793]
2023-09-06 00:00:00,21,[24748.29972233],24580.625692649017,[0.06545324],[1756.55978963]
2023-09-07 00:00:00,19,[25112.8211875],26730.29832065563,[1786.60942094],[3616.01351076]
2023-09-07 00:00:00,20,[23679.17975991],26505.401794033118,[332.27887434],[6146.47121717]
2023-02-23 00:00:00,18,[21756.6285266],20992.635705814573,[90.91264307],[360.1648755]
2023-02-23 00:00:00,20,[23831.85923511],20435.51809094702,[0.17369636],[282.94966669]
2023-06-25 00:00:00,21,[22893.75479423],21037.08899646358,[199.39448707],[971.7861539]
2023-07-05 00:00:00,20,[23862.38917996],24800.86860508609,[1872.7136971],[833.17244979]
2023-07-05 00:00:00,21,[25016.00881545],24144.538769344374,[267.94681617],[975.27620261]
2023-07-05 00:00:00,22,[23288.85657234],22982.45873755629,[-0.10244698],[1273.25526119]
2023-07-06 00:00:00,21,[25057.69650189],25329.40087350993,[269.74892526],[3588.08468323]
2023-07-07 00:00:00,20,[24611.92876207],24077.2532331457,[1594.3790584],[1745.19497296]
2023-07-07 00:00:00,21,[24990.4143144],23417.4558465298,[217.29427392],[653.15015724]
2023-07-07 00:00:00,22,[25204.89337156],22448.552763417218,[0.10725551],[278.83023797]
2023-07-11 00:00:00,21,[22952.42249402],23416.14092137749,[324.28061405],[3060.97917236]
2023-07-12 00:00:00,20,[22569.54348798],24847.685166059608,[1526.89812296],[1293.54507848]
2023-07-12 00:00:00,21,[24442.92896443],24319.815630794703,[343.52192195],[1088.70112077]
2023-07-12 00:00:00,22,[25429.40367863],23160.70517966225,[0.10379205],[1154.81748282]
2023-07-14 00:00:00,21,[22101.97497946],21484.77734181457,[106.89943682],[2641.73016605]
2023-07-17 00:00:00,21,[23929.32987254],24523.76292693377,[167.60759733],[2077.20051811]
2023-07-17 00:00:00,22,[25031.08365932],23398.54873434437,[-0.06248091],[2064.04363507]
2023-07-18 00:00:00,22,[23437.56817805],21856.225298701986,[-0.07872532],[1541.90835927]
2023-09-04 00:00:00,20,[23570.03706954],22175.24400903974,[293.27783629],[355.20944101]
2023-09-05 00:00:00,20,[23951.88114841],24789.734886556293,[230.90189544],[2701.95912841]
2023-09-05 00:00:00,21,[23883.35051195],23847.9896924106,[0.00888968],[3399.06632835]
2023-09-06 00:00:00,19,[25189.05811427],25649.56802809272,[2121.71071306],[1171.83812376]
2023-09-06 00:00:00,20,[25194.32708108],25340.711264900667,[241.2996806],[1581.9186311]
2023-09-06 00:00:00,21,[23429.97143926],24580.625692649017,[0.03603978],[1756.70487107]
2023-09-06 00:00:00,22,[22711.54642212],22831.856377529806,[-0.15884705],[2427.86231667]
2023-09-07 00:00:00,19,[23236.52144349],26730.29832065563,[1786.83968346],[3616.12785436]
2023-09-07 00:00:00,21,[23860.98852606],25465.138843172183,[0.02501501],[5478.71478675]
2023-09-07 00:00:00,22,[23156.26838033],23680.62195415232,[-0.14560924],[3820.02185624]
2023-02-23 00:00:00,18,[23685.86221615],20992.635705814573,[90.85214206],[359.89379044]
2023-02-23 00:00:00,19,[24322.95406098],21080.085060397352,[-0.04086414],[323.96268463]
2023-02-25 00:00:00,19,[23887.5572018],21331.60322137749,[-0.01447225],[371.23203756]
2023-02-25 00:00:00,20,[24221.65645381],20800.246714549667,[0.01165134],[296.80865044]
2023-07-05 00:00:00,20,[24284.20699851],24800.86860508609,[1872.62295944],[833.15085409]
2023-07-05 00:00:00,21,[24285.0819988],24144.538769344374,[268.04806792],[975.51362476]
2023-07-05 00:00:00,22,[25266.69425812],22982.45873755629,[-0.0621812],[1273.26610984]
2023-07-06 00:00:00,21,[24573.52933854],25329.40087350993,[269.82274613],[3587.88008833]
2023-07-07 00:00:00,21,[26323.79092932],23417.4558465298,[217.38803165],[653.18921439]
2023-07-07 00:00:00,22,[23799.00881774],22448.552763417218,[-0.03849956],[278.88888106]
2023-07-11 00:00:00,21,[23865.80330509],23416.14092137749,[324.20093381],[3061.21946453]
2023-07-12 00:00:00,20,[24357.94255315],24847.685166059608,[1526.85374866],[1293.59734967]
2023-07-12 00:00:00,21,[25689.80606641],24319.815630794703,[343.38557034],[1088.61074401]
2023-07-12 00:00:00,22,[25294.24308406],23160.70517966225,[-0.22556484],[1154.73529188]
2023-07-17 00:00:00,21,[24126.79390669],24523.76292693377,[167.45047297],[2077.11775788]
2023-07-18 00:00:00,22,[23438.15610159],21856.225298701986,[0.17172835],[1542.02876439]
2023-07-19 00:00:00,21,[22615.64981541],22434.04394630464,[125.31810597],[3475.33972195]
2023-07-20 00:00:00,20,[23849.55506126],22743.049031801325,[1662.65238867],[344.73494278]
2023-07-20 00:00:00,21,[24087.65757104],22081.41770239073,[228.16437669],[363.15531191]
2023-09-05 00:00:00,19,[24765.32613033],25151.566582271527,[2118.71617285],[2084.89028342]
2023-09-05 00:00:00,20,[25300.42710828],24789.734886556293,[230.88603111],[2702.06035428]
2023-09-06 00:00:00,19,[24854.86238978],25649.56802809272,[2121.648316],[1171.8757187]
2023-09-06 00:00:00,20,[25560.6970375],25340.711264900667,[241.39522496],[1581.70623492]
2023-09-06 00:00:00,21,[25454.27385393],24580.625692649017,[0.14279193],[1756.70741423]
2023-09-06 00:00:00,22,[23002.89295962],22831.856377529806,[-0.28112571],[2427.87096091]
2023-09-07 00:00:00,19,[24876.96580896],26730.29832065563,[1786.72231359],[3616.09177784]
2023-02-25 00:00:00,20,[23921.76239688],20800.246714549667,[-0.11620306],[296.88557805]
2023-07-05 00:00:00,20,[23748.10435175],24800.86860508609,[1872.65854211],[832.90677799]
2023-07-05 00:00:00,21,[26474.66229291],24144.538769344374,[268.13120047],[975.27361497]
2023-07-05 00:00:00,22,[24762.63504167],22982.45873755629,[-0.04194682],[1273.41111098]
2023-07-06 00:00:00,21,[23349.82799937],25329.40087350993,[269.92495959],[3588.01409786]
2023-07-07 00:00:00,20,[24394.908062],24077.2532331457,[1594.38294182],[1745.25012624]
2023-07-07 00:00:00,21,[23999.26707068],23417.4558465298,[217.28996556],[653.3566011]
2023-07-07 00:00:00,22,[23982.39199357],22448.552763417218,[-0.12013093],[278.71003844]
2023-07-12 00:00:00,20,[24978.45053637],24847.685166059608,[1526.8276117],[1293.54591655]
2023-07-12 00:00:00,21,[25837.82829798],24319.815630794703,[343.58061907],[1088.68709286]
2023-07-12 00:00:00,22,[23557.14007537],23160.70517966225,[-0.00974025],[1155.08763879]
2023-07-15 00:00:00,22,[23446.47512214],22272.327370490068,[0.05760925],[2683.0447639]
2023-07-17 00:00:00,21,[24893.79185079],24523.76292693377,[167.87481882],[2077.14325131]
2023-07-17 00:00:00,22,[24747.3556711],23398.54873434437,[0.07081993],[2063.97949764]
2023-07-20 00:00:00,21,[24724.39623924],22081.41770239073,[228.0569137],[363.23560211]
2023-09-04 00:00:00,20,[24423.9443782],22175.24400903974,[293.1751873],[355.1343775]
2023-09-05 00:00:00,20,[23218.51491028],24789.734886556293,[230.77307445],[2701.88852952]
2023-09-06 00:00:00,19,[22357.44088573],25649.56802809272,[2121.66786238],[1171.8967038]
2023-09-06 00:00:00,20,[24495.78249742],25340.711264900667,[241.37970413],[1581.88922017]
2023-09-06 00:00:00,21,[25714.16291003],24580.625692649017,[0.15165553],[1756.80638555]
2023-09-12 00:00:00,20,[24006.13095144],21184.73960733775,[112.7008922],[849.17364189]
2023-02-25 00:00:00,20,[23397.20144088],20800.246714549667,[-0.17114352],[296.93016702]
2023-07-05 00:00:00,20,[25122.44417257],24800.86860508609,[1872.52790462],[833.02682499]
2023-07-05 00:00:00,21,[23588.60163102],24144.538769344374,[268.02879432],[975.56347766]
2023-07-05 00:00:00,22,[23279.1315634],22982.45873755629,[0.02923724],[1273.33584975]
2023-07-07 00:00:00,21,[25129.24210504],23417.4558465298,[217.32801438],[653.00927311]
2023-07-07 00:00:00,22,[25631.27536547],22448.552763417218,[0.09421226],[278.53065345]
2023-07-12 00:00:00,20,[23323.09366878],24847.685166059608,[1526.82259167],[1293.54477328]
2023-07-12 00:00:00,21,[26251.23922432],24319.815630794703,[343.41786909],[1088.54154755]
2023-07-12 00:00:00,22,[23506.44165193],23160.70517966225,[0.06233809],[1154.713299]
2023-07-17 00:00:00,21,[26114.54196068],24523.76292693377,[167.69481054],[2076.97521382]
2023-07-20 00:00:00,20,[24276.75566831],22743.049031801325,[1662.75828522],[344.47357386]
2023-09-04 00:00:00,20,[23426.77275897],22175.24400903974,[293.02893218],[355.09366259]
2023-09-05 00:00:00,20,[24966.76062303],24789.734886556293,[230.85736738],[2701.76839462]
2023-09-05 00:00:00,21,[23885.75409329],23847.9896924106,[-0.13166365],[3399.10876576]
2023-09-06 00:00:00,19,[25113.15343251],25649.56802809272,[2121.60668033],[1171.82703486]
2023-09-06 00:00:00,20,[24085.54352889],25340.711264900667,[241.3584745],[1581.64663359]
2023-09-06 00:00:00,21,[24925.25147453],24580.625692649017,[-0.08744274],[1756.79944068]
2023-01-11 00:00:00,18,[23179.86435012],20806.523529437087,[-0.10235625],[743.05230676]
2023-02-23 00:00:00,19,[24234.70354119],21080.085060397352,[0.12632245],[324.01904924]
2023-02-25 00:00:00,19,[24486.82655674],21331.60322137749,[0.0548261],[371.25036307]
2023-02-25 00:00:00,21,[23353.11694765],20206.721611490066,[0.05195378],[300.83601752]
2023-07-05 00:00:00,20,[25094.0530048],24800.86860508609,[1872.65511121],[833.08024006]
2023-07-05 00:00:00,21,[24862.92513111],24144.538769344374,[268.05241645],[975.48412145]
2023-07-05 00:00:00,22,[25341.92911938],22982.45873755629,[-0.21072893],[1273.25215146]
2023-07-06 00:00:00,20,[23321.88254838],26039.14911198676,[1877.13451775],[2747.00879009]
2023-07-06 00:00:00,21,[24779.70023846],25329.40087350993,[269.79357288],[3587.92576544]
2023-07-07 00:00:00,21,[24116.74066085],23417.4558465298,[217.12822186],[653.19133856]
2023-07-07 00:00:00,22,[25769.92969383],22448.552763417218,[-0.07677694],[279.02878833]
2023-07-12 00:00:00,20,[22986.91809024],24847.685166059608,[1526.93078313],[1293.50041201]
2023-07-12 00:00:00,21,[24372.8729189],24319.815630794703,[343.4686006],[1088.69741434]
2023-07-12 00:00:00,22,[22885.54121789],23160.70517966225,[-0.01373392],[1154.76887277]
2023-07-17 00:00:00,20,[24128.13667452],25048.087014536428,[1853.53120628],[2572.4024495]
2023-07-17 00:00:00,21,[25087.82875899],24523.76292693377,[167.65689356],[2077.0063032]
2023-07-17 00:00:00,22,[25031.10866034],23398.54873434437,[-0.19608248],[2064.17810644]
2023-07-20 00:00:00,20,[24573.18125774],22743.049031801325,[1662.72461383],[344.45516715]
2023-07-20 00:00:00,21,[24799.78738612],22081.41770239073,[227.96929719],[363.09565237]
2023-07-23 00:00:00,21,[23172.25943946],21017.12122698676,[219.27311305],[1218.16293904]
2023-09-04 00:00:00,21,[24430.30803211],21323.510382814573,[-0.02613826],[738.71811741]
2023-09-05 00:00:00,20,[25045.18442283],24789.734886556293,[230.90122399],[2701.91949516]
2023-09-05 00:00:00,21,[23873.95470099],23847.9896924106,[-0.0121784],[3399.13730469]
2023-09-06 00:00:00,19,[24841.9260166],25649.56802809272,[2121.59226726],[1172.03609275]
2023-09-06 00:00:00,20,[25359.43941452],25340.711264900667,[241.37839706],[1581.75411497]
2023-09-06 00:00:00,21,[25754.41500226],24580.625692649017,[-0.1821026],[1756.83022461]
2023-09-12 00:00:00,20,[24061.99655971],21184.73960733775,[112.69100767],[849.19857221]
2023-01-05 00:00:00,19,[21537.74799302],19443.964301582782,[0.15955703],[1525.8272168]
2023-01-11 00:00:00,20,[22140.11108233],20229.352442980133,[0.0650021],[1227.97755551]
2023-02-23 00:00:00,18,[23506.16527803],20992.635705814573,[90.75884698],[360.02289575]
2023-02-25 00:00:00,19,[24773.67597905],21331.60322137749,[-0.02689093],[371.25573117]
2023-02-25 00:00:00,20,[24344.45439329],20800.246714549667,[0.07089403],[296.99740848]
2023-06-25 00:00:00,20,[22520.95610159],21476.44950421192,[1478.53723141],[875.5386858]
2023-07-05 00:00:00,20,[24670.56700038],24800.86860508609,[1872.63709655],[833.26384829]
2023-07-05 00:00:00,21,[24417.73512317],24144.538769344374,[268.23886445],[975.28334052]
2023-07-05 00:00:00,22,[25419.00701807],22982.45873755629,[0.09486311],[1273.24440058]
2023-07-06 00:00:00,21,[24516.67154599],25329.40087350993,[269.95378552],[3587.89265664]
2023-07-07 00:00:00,21,[23805.84939958],23417.4558465298,[217.23484782],[653.03339852]
2023-07-07 00:00:00,22,[25144.24333511],22448.552763417218,[0.09291959],[278.68631085]
2023-07-11 00:00:00,20,[22919.47808597],24010.482940847683,[2049.93020301],[2111.28572609]
2023-07-11 00:00:00,21,[23146.11901517],23416.14092137749,[324.19132183],[3061.03156183]
2023-07-12 00:00:00,20,[23187.69218247],24847.685166059608,[1526.93991605],[1293.52702722]
2023-07-12 00:00:00,21,[24843.2492453],24319.815630794703,[343.53486114],[1088.47655391]
2023-07-12 00:00:00,22,[24686.61733806],23160.70517966225,[0.02664098],[1154.82312287]
2023-07-17 00:00:00,21,[24556.3963051],24523.76292693377,[167.59485047],[2077.24810341]
2023-07-20 00:00:00,20,[24151.64403731],22743.049031801325,[1662.90433442],[344.57250323]
2023-07-20 00:00:00,21,[24012.70676128],22081.41770239073,[228.25800945],[363.12820989]
2023-09-04 00:00:00,21,[24357.84100661],21323.510382814573,[0.09172459],[739.0543023]
2023-09-05 00:00:00,19,[24077.76794737],25151.566582271527,[2118.82447344],[2084.88370194]
2023-09-05 00:00:00,20,[24507.0751423],24789.734886556293,[230.83739085],[2701.96037371]
2023-09-06 00:00:00,19,[24426.08059609],25649.56802809272,[2121.65788993],[1172.04216106]
2023-09-06 00:00:00,20,[24404.56522785],25340.711264900667,[241.46588838],[1581.76310739]
2023-09-06 00:00:00,21,[25520.19859082],24580.625692649017,[0.14342684],[1756.75556316]
2023-09-11 00:00:00,20,[21732.12378695],20432.78032887417,[104.53285815],[479.2225349]
2023-02-23 00:00:00,17,[22226.80899406],20135.096787715232,[556.59571806],[598.41481479]
2023-02-23 00:00:00,18,[23833.2588892],20992.635705814573,[90.97357702],[359.96306206]
2023-02-25 00:00:00,18,[23517.5934285],21056.52588566225,[161.51122067],[219.03204954]
2023-02-25 00:00:00,19,[24614.38296147],21331.60322137749,[0.03858168],[371.31774068]
2023-02-27 00:00:00,18,[22850.7463762],20460.89963525165,[404.03517094],[510.61006012]
2023-07-05 00:00:00,20,[23937.28815012],24800.86860508609,[1872.50033996],[833.1971272]
2023-07-05 00:00:00,21,[24294.89320149],24144.538769344374,[267.91276706],[975.4682708]
2023-07-05 00:00:00,22,[24173.97944746],22982.45873755629,[-0.11218002],[1273.28895828]
2023-07-06 00:00:00,20,[22693.50102594],26039.14911198676,[1877.24479696],[2747.1696459]
2023-07-06 00:00:00,21,[23557.31008425],25329.40087350993,[269.82820569],[3587.78968489]
2023-07-07 00:00:00,21,[25239.44660551],23417.4558465298,[217.32785711],[653.1782704]
2023-07-07 00:00:00,22,[24241.48221997],22448.552763417218,[0.07308649],[278.61337427]
2023-07-07 00:00:00,23,[24067.61950381],20844.990413503318,[0.11526646],[295.76220757]
2023-07-12 00:00:00,20,[25187.7295293],24847.685166059608,[1526.93280713],[1293.63265386]
2023-07-12 00:00:00,21,[24675.21838946],24319.815630794703,[343.54170122],[1088.7920937]
2023-07-12 00:00:00,22,[24554.57432588],23160.70517966225,[-0.0863427],[1154.77243493]
2023-07-12 00:00:00,23,[23896.33655578],21079.993163980136,[0.01841107],[883.66372291]
