2023-01-06 00:00:00,17,[22443.31836886],17476.454740046356,[175.47495728],[284.35242693]
2023-01-06 00:00:00,18,[22292.59845638],18031.487029768214,[0.16363056],[383.9775113]
2023-01-06 00:00:00,19,[21637.32750122],17622.135197483443,[0.01868724],[396.17269678]
2023-01-06 00:00:00,20,[20902.71095421],17010.767586019865,[0.00576856],[411.41962434]
2023-01-06 00:00:00,21,[22609.34498593],16366.677185172188,[-0.05627024],[492.70144258]
2023-01-06 00:00:00,22,[21387.79910426],15579.201760549666,[0.00221724],[542.01281877]
2023-01-11 00:00:00,17,[21709.41106306],17973.126511741724,[890.30563673],[692.88519521]
2023-01-11 00:00:00,18,[21942.03084524],18824.949859966888,[-0.16226632],[1335.18671542]
2023-01-11 00:00:00,19,[22319.10542106],18654.515271278146,[-0.01681973],[1739.93610239]
2023-01-11 00:00:00,20,[22239.26038649],18302.74744841059,[0.02904328],[2206.88889912]
2023-01-11 00:00:00,21,[21554.46029533],17606.414088635764,[-0.01921941],[2171.03651759]
2023-01-22 00:00:00,16,[20385.13459105],16523.265447357615,[1166.19290332],[1317.77063425]
2023-01-22 00:00:00,18,[21639.53505493],17945.497481933773,[-0.06489106],[3067.41049072]
2023-01-22 00:00:00,19,[20765.71492272],17735.863216887417,[-0.0949101],[3755.46162256]
2023-01-27 00:00:00,18,[20653.66701658],17686.19868492053,[0.20940716],[1827.6396722]
2023-01-30 00:00:00,18,[21528.8963921],17492.932065880792,[0.08822578],[830.8761159]
2023-01-30 00:00:00,19,[21448.85731957],17590.418318682117,[0.04146166],[1202.48005517]
2023-02-01 00:00:00,8,[21144.66155686],18175.38217674172,[1971.12546281],[1851.25576595]
2023-02-23 00:00:00,17,[21559.7162056],18217.46852221854,[1000.41354365],[1075.50081032]
2023-02-23 00:00:00,18,[21505.40760123],18993.337067165565,[163.34965669],[646.95468809]
2023-02-23 00:00:00,19,[21443.36358339],19072.45791178808,[-0.03746642],[582.42178172]
2023-02-23 00:00:00,20,[21956.87307027],18489.27827276159,[-0.1524836],[508.44557056]
2023-02-23 00:00:00,21,[21273.25023241],17734.70525307947,[0.21506974],[564.6172236]
2023-02-23 00:00:00,22,[22418.93690461],16746.256519132447,[0.01856617],[666.88389543]
2023-02-25 00:00:00,17,[22450.96122012],18281.58981734437,[943.15478811],[232.54800575]
2023-02-25 00:00:00,18,[22363.0616711],19051.14246798013,[290.33703075],[393.39202564]
2023-02-25 00:00:00,19,[21545.73082522],19300.02196219868,[0.10270023],[667.31043737]
2023-02-25 00:00:00,20,[22063.65959397],18819.27083697351,[0.03127719],[533.72274432]
2023-02-25 00:00:00,21,[21732.42706652],18282.27193420529,[-0.07413031],[540.24061978]
2023-02-25 00:00:00,22,[20733.03278318],17574.561544172186,[-0.07753875],[568.7394612]
2023-02-25 00:00:00,23,[21736.66016727],16690.513424999997,[0.02892692],[768.61309952]
2023-02-26 00:00:00,4,[20796.43444815],14579.818014735098,[-0.09564561],[253.5512186]
2023-02-26 00:00:00,18,[22127.89490407],18128.879712225164,[537.96567985],[2348.22943068]
2023-02-26 00:00:00,19,[22666.24496337],18621.16228221854,[-0.06513712],[2879.64356998]
2023-02-27 00:00:00,18,[21708.6863608],18512.242527132446,[725.94398438],[917.35032876]
2023-02-27 00:00:00,19,[22345.1350938],18948.989229198676,[0.22927459],[2482.46841198]
2023-06-16 00:00:00,21,[19862.20652403],15659.767373225162,[292.9742499],[1620.25029485]
2023-06-25 00:00:00,20,[21037.99027012],19431.07336095364,[2656.97863338],[1573.13388254]
2023-06-25 00:00:00,21,[21475.23331735],19033.55671108609,[358.65463839],[1746.05755414]
2023-06-25 00:00:00,22,[21417.1954964],18276.957484847684,[-0.07451419],[1958.28536461]
2023-07-03 00:00:00,20,[21515.66372364],18730.140410211923,[3042.4348524],[816.74658205]
2023-07-03 00:00:00,21,[21148.30026576],18182.43691927152,[390.22065553],[482.13575018]
2023-07-03 00:00:00,22,[21740.72059715],17441.37777403311,[0.14963138],[326.35911683]
2023-07-03 00:00:00,23,[22819.76903405],16271.602056026491,[-0.24527254],[427.92952885]
2023-07-03 00:00:00,24,[21205.63116691],15043.907042523178,[0.0315082],[618.8857362]
2023-07-05 00:00:00,20,[22465.21719203],22438.881118887417,[3365.30667783],[1497.10760226]
2023-07-05 00:00:00,21,[21038.52542824],21845.058886549672,[481.60934279],[1752.84306116]
2023-07-05 00:00:00,22,[21463.56730841],20793.653143503318,[-0.11486031],[2288.23647008]
2023-07-05 00:00:00,23,[22704.51045993],19074.277327880794,[0.00352473],[3201.88743969]
2023-07-06 00:00:00,20,[21325.35679178],23559.2301489404,[3372.94980183],[4936.62773005]
2023-07-06 00:00:00,21,[21509.80323747],22917.0769807947,[484.80785458],[6447.34384448]
2023-07-07 00:00:00,20,[21432.97442791],21784.18149665563,[2865.09840853],[3136.39471373]
2023-07-07 00:00:00,21,[20629.09960338],21187.221956384103,[390.55181487],[1173.72672542]
2023-07-07 00:00:00,22,[21112.60839398],20310.59535737748,[0.02131196],[500.86486806]
2023-07-07 00:00:00,23,[21547.96387401],18859.7532312649,[0.01777657],[531.57162512]
2023-07-07 00:00:00,24,[21799.69516328],17336.652983523178,[-0.14571105],[661.18191865]
2023-07-08 00:00:00,1,[21443.07087158],16080.726960066224,[0.20639246],[547.95094171]
2023-07-08 00:00:00,21,[21140.13227924],19856.640721092717,[490.02075019],[3514.55591167]
2023-07-08 00:00:00,22,[21209.60723976],19148.286592185428,[0.0682383],[3381.54341083]
2023-07-09 00:00:00,20,[21136.05586828],18799.4430512649,[1571.78061723],[2393.59627048]
2023-07-09 00:00:00,21,[22645.30167536],18488.75174463576,[165.1820843],[1936.06226886]
2023-07-09 00:00:00,22,[22019.77772422],17810.276138708607,[0.06607104],[1850.76008353]
2023-07-12 00:00:00,20,[21482.21841029],22481.23895976821,[2743.736198],[2324.4042107]
2023-07-12 00:00:00,21,[21238.46535403],22003.64271357616,[617.35975518],[1956.23560314]
2023-07-12 00:00:00,22,[22288.38629733],20954.92373398013,[-0.10500823],[2075.12391062]
2023-07-12 00:00:00,23,[19690.24526259],19072.3747674106,[-0.13298121],[1587.9213294]
2023-07-12 00:00:00,24,[21907.27857984],17238.908913556294,[-0.00772378],[981.7646505]
2023-07-13 00:00:00,1,[20409.38107572],16032.227790331122,[0.01310932],[976.73653432]
2023-07-13 00:00:00,2,[20817.6592633],15246.551767,[0.04450005],[953.37683583]
2023-07-13 00:00:00,6,[20060.36285423],15136.745211953645,[497.86418152],[1322.01284658]
2023-07-15 00:00:00,21,[21878.93659632],20847.716911311258,[228.88667403],[4315.73574331]
2023-07-15 00:00:00,22,[21957.38719987],20151.153335205297,[0.12026481],[4821.32473107]
2023-07-17 00:00:00,20,[21323.20816867],22662.55491791391,[3330.57430917],[4622.54244456]
2023-07-17 00:00:00,21,[21213.82471477],22188.166457701987,[301.27251874],[3732.69793367]
2023-07-17 00:00:00,22,[21848.05648192],21170.115521549666,[-0.02467936],[3709.2874713]
2023-07-17 00:00:00,23,[22114.28997673],19325.16362902649,[0.03409794],[3511.66069766]
2023-07-18 00:00:00,3,[19658.78714421],15189.764055258278,[-0.04636455],[1937.94056184]
2023-07-18 00:00:00,6,[20323.72004614],15796.159277384106,[177.83308161],[1916.10311823]
2023-07-18 00:00:00,21,[21794.70838497],20480.823231854305,[195.69756815],[4001.80324428]
2023-07-18 00:00:00,22,[21870.66388855],19774.680032158936,[0.01245549],[2770.99044421]
2023-07-18 00:00:00,23,[21300.85343905],18450.308799523176,[0.0149769],[3750.62279635]
2023-07-20 00:00:00,20,[22181.73700792],20577.04436210596,[2988.02032283],[619.12941129]
2023-07-20 00:00:00,21,[22370.83333631],19978.425540258275,[410.15038188],[652.47600659]
2023-07-20 00:00:00,22,[22082.58599519],19048.682914456956,[-0.00749035],[2258.58458215]
2023-07-21 00:00:00,22,[21483.39339297],16905.467371953644,[0.07785704],[1846.29736733]
2023-07-23 00:00:00,20,[21374.5130609],19570.8179812053,[2727.03615705],[1810.03910198]
2023-07-23 00:00:00,21,[22074.45176397],19015.4906339404,[393.89717637],[2188.87469207]
2023-07-23 00:00:00,22,[21581.40443478],18143.974781264904,[-0.03340429],[2909.57795088]
2023-08-15 00:00:00,20,[22108.20629368],16742.086925218544,[278.97847588],[779.00687781]
2023-08-15 00:00:00,21,[21533.52250923],16498.449318854306,[-0.23177186],[1386.23603621]
2023-08-26 00:00:00,20,[21453.20754623],17591.95468586093,[552.1335397],[2268.28619856]
2023-08-27 00:00:00,21,[21751.27955863],16235.38495688742,[0.02974553],[1267.82385071]
2023-09-03 00:00:00,20,[22480.20813583],17746.59338811921,[592.49514643],[1312.98024296]
2023-09-03 00:00:00,21,[21328.48261276],17162.97317721854,[-0.0809133],[1916.55378052]
2023-09-04 00:00:00,19,[22511.13246698],20341.923736887416,[4156.56987676],[526.60058428]
2023-09-04 00:00:00,20,[22044.13719857],20063.31600817881,[527.09417661],[638.21159017]
2023-09-04 00:00:00,21,[22471.90618031],19292.69987016556,[-0.05252275],[1327.30972409]
2023-09-04 00:00:00,22,[21973.93601992],17882.519555218543,[-0.21012762],[2242.72277994]
2023-09-05 00:00:00,19,[21513.03219751],22756.179288721854,[3807.37427806],[3746.46715226]
2023-09-05 00:00:00,20,[21581.56063214],22428.807754503312,[414.95278051],[4855.5159686]
2023-09-05 00:00:00,21,[22116.94674333],21576.752578847685,[0.19395078],[6108.36558117]
2023-09-05 00:00:00,23,[22158.37259673],18896.744231986755,[-0.04552049],[3706.62581882]
2023-09-06 00:00:00,19,[20854.86787996],23206.75202541722,[3812.73328886],[2105.93497077]
2023-09-06 00:00:00,20,[21854.96941994],22927.31019205298,[433.7720756],[2842.59495568]
2023-09-06 00:00:00,21,[20612.64431844],22239.61372192053,[-0.03958126],[3156.91947062]
2023-09-06 00:00:00,22,[21187.34844415],20657.393865384107,[-0.12482671],[4362.86978854]
2023-09-06 00:00:00,23,[20882.92283181],18823.8457826755,[-0.12972262],[4240.6639964]
2023-09-07 00:00:00,19,[21152.75755371],24184.55562345033,[3210.55635793],[6498.02826383]
2023-09-10 00:00:00,19,[21267.40955992],17104.941666966886,[1520.6645256],[469.20206173]
2023-09-10 00:00:00,20,[20799.78996628],17149.92171131126,[178.5146308],[514.45913819]
2023-09-10 00:00:00,21,[21803.84624446],16789.575906225167,[0.01812274],[888.32166388]
2023-09-10 00:00:00,22,[21939.50293457],15895.557191278143,[0.06017286],[651.10127783]
2023-09-11 00:00:00,19,[21908.75815416],18822.282660099336,[814.24195179],[845.1293237]
2023-09-11 00:00:00,20,[21200.65624259],18486.80124993377,[187.71967792],[861.12765088]
2023-09-11 00:00:00,21,[22273.1841591],17709.63821334437,[-0.16896728],[1296.06148219]
2023-09-11 00:00:00,22,[21590.63971487],16633.955810430467,[0.07099427],[1620.58330282]
2023-09-12 00:00:00,19,[21453.58426311],19342.85969992053,[2136.19971612],[1437.01090006]
2023-09-12 00:00:00,20,[22162.61261405],19167.14535901987,[202.49830222],[1525.98170851]
2023-09-12 00:00:00,21,[22551.48448335],18356.42527425165,[-0.0874363],[1371.17065113]
2023-09-12 00:00:00,22,[20539.00127614],17168.459674847683,[-0.03863161],[1473.56519923]
2023-09-12 00:00:00,23,[20689.66487285],15716.31927168874,[0.03858975],[1805.44099353]
2023-09-13 00:00:00,20,[20347.71891328],17766.064575158944,[152.76942076],[3696.91929284]
2023-11-13 00:00:00,17,[21186.91591157],16456.214795523178,[469.17057647],[382.42937804]
2023-11-13 00:00:00,18,[21647.5765363],17113.535470397353,[0.05040097],[885.21024352]
2023-11-13 00:00:00,19,[22118.10091906],16869.59388655629,[-0.13207554],[1652.39457076]
2023-12-24 00:00:00,17,[21638.87560263],16469.098371516553,[77.52032617],[1400.63695111]
2023-12-24 00:00:00,18,[21236.55877636],16483.817727006623,[-0.07154037],[1538.22001451]
2023-12-27 00:00:00,17,[21553.15275714],16472.205989496688,[158.27009744],[1399.53983187]
2023-12-27 00:00:00,18,[20285.45068731],16982.761412251657,[-0.01831931],[2243.72524254]
2023-01-04 00:00:00,18,[21157.05683641],17276.72681025828,[-0.16306843],[2968.09700972]
2023-01-06 00:00:00,8,[22233.50340287],16225.808260430462,[73.34622327],[591.01402891]
2023-01-06 00:00:00,9,[20981.87870975],16695.453456834435,[1325.35061496],[397.72202862]
2023-01-06 00:00:00,15,[20690.60132454],16769.970791331125,[2366.9691188],[155.58018347]
2023-01-06 00:00:00,17,[22470.4425126],17476.454740046356,[175.67039424],[284.28864095]
2023-01-06 00:00:00,18,[20895.07661469],18031.487029768214,[-0.08071765],[383.88566164]
2023-01-06 00:00:00,19,[21845.22903648],17622.135197483443,[0.02262764],[396.20952379]
2023-01-06 00:00:00,20,[21919.10686101],17010.767586019865,[0.06346044],[411.2123617]
2023-01-06 00:00:00,21,[21473.79293238],16366.677185172188,[0.20332595],[492.7693579]
2023-01-06 00:00:00,22,[21902.07987806],15579.201760549666,[0.09598688],[541.93543296]
2023-01-06 00:00:00,23,[21059.53726537],14589.801599337748,[-0.09142605],[388.68830759]
2023-01-11 00:00:00,17,[22020.45322234],17973.126511741724,[890.25805623],[692.80913233]
2023-01-11 00:00:00,18,[21782.77506727],18824.949859966888,[0.09359388],[1335.4441452]
2023-01-11 00:00:00,19,[20777.01964867],18654.515271278146,[-0.00840653],[1740.12837066]
2023-01-11 00:00:00,20,[20731.20825547],18302.74744841059,[-0.01315647],[2206.81550671]
2023-01-11 00:00:00,21,[21519.13552154],17606.414088635764,[-0.05701976],[2170.99490557]
2023-01-11 00:00:00,22,[21248.90947635],16631.895216516554,[-0.01630034],[2314.03430909]
2023-01-27 00:00:00,18,[21950.41415066],17686.19868492053,[-0.100931],[1827.7066869]
2023-01-27 00:00:00,19,[20938.26912049],17590.812933079473,[-0.00349447],[2478.8562003]
2023-01-30 00:00:00,18,[21607.92285671],17492.932065880792,[-0.09585821],[830.91633306]
2023-01-30 00:00:00,19,[21342.96966545],17590.418318682117,[0.08539749],[1202.68505081]
2023-01-30 00:00:00,20,[22104.88342466],17062.830100185427,[-0.02787544],[1698.60080468]
2023-02-23 00:00:00,17,[21258.62388932],18217.46852221854,[1000.53032237],[1075.4882537]
2023-02-23 00:00:00,18,[22434.69518275],18993.337067165565,[163.37236081],[647.14583129]
2023-02-23 00:00:00,19,[21474.2864717],19072.45791178808,[-0.1342497],[582.36958335]
2023-02-23 00:00:00,20,[21026.23333777],18489.27827276159,[-0.02626404],[508.41797708]
2023-02-23 00:00:00,21,[22166.14376079],17734.70525307947,[-0.10282993],[564.62566166]
2023-02-23 00:00:00,22,[22387.48397236],16746.256519132447,[0.02864545],[666.89969126]
2023-02-25 00:00:00,17,[21749.36897718],18281.58981734437,[942.86292499],[232.42026553]
2023-02-25 00:00:00,18,[22460.22991653],19051.14246798013,[290.30175838],[393.69882126]
2023-02-25 00:00:00,19,[21036.1877713],19300.02196219868,[-0.10594135],[667.14626999]
2023-02-25 00:00:00,20,[21689.56226332],18819.27083697351,[-0.00711425],[533.27793329]
2023-02-25 00:00:00,21,[21641.85978654],18282.27193420529,[0.19125608],[540.09188153]
2023-02-25 00:00:00,22,[21920.44800006],17574.561544172186,[0.07084659],[568.5652393]
2023-02-25 00:00:00,23,[21846.90548762],16690.513424999997,[-0.05553554],[768.49291529]
2023-02-25 00:00:00,24,[21540.24786695],15875.241920304634,[-0.14180537],[1032.91496062]
2023-02-26 00:00:00,2,[20968.93854409],14893.505255708606,[0.12771583],[596.10691319]
2023-02-26 00:00:00,6,[21214.01570302],14951.469275569536,[0.00884423],[537.60873106]
2023-02-26 00:00:00,19,[22254.21692793],18621.16228221854,[0.12374445],[2879.7178356]
2023-02-27 00:00:00,18,[21709.05495122],18512.242527132446,[726.00384632],[917.42572078]
2023-02-27 00:00:00,19,[22487.71766526],18948.989229198676,[-0.12308554],[2482.68542917]
2023-06-16 00:00:00,22,[19721.11932133],15093.9544617351,[0.05312451],[1750.79345427]
2023-06-19 00:00:00,22,[20724.0344866],14711.899877483442,[0.12606552],[711.52719026]
2023-06-25 00:00:00,20,[21828.46578719],19431.07336095364,[2657.12291537],[1573.25130443]
2023-06-25 00:00:00,21,[22026.98702917],19033.55671108609,[358.5327083],[1746.15162164]
2023-06-25 00:00:00,22,[20572.90932727],18276.957484847684,[-0.15485496],[1958.27291192]
2023-06-25 00:00:00,23,[21587.5952809],16792.61728907285,[-0.01775126],[2059.04868912]
2023-06-29 00:00:00,21,[21094.50535274],18199.19228745695,[544.95893707],[3333.67736673]
2023-07-03 00:00:00,20,[20876.55556902],18730.140410211923,[3042.33364623],[816.7870069]
2023-07-03 00:00:00,21,[21845.79645482],18182.43691927152,[390.316534],[482.15535466]
2023-07-03 00:00:00,22,[22094.45096007],17441.37777403311,[0.09983049],[326.46685777]
2023-07-03 00:00:00,23,[21838.39610309],16271.602056026491,[-0.03489019],[427.83136824]
2023-07-03 00:00:00,24,[21176.2162363],15043.907042523178,[0.17424731],[618.91688565]
2023-07-05 00:00:00,20,[21103.46642074],22438.881118887417,[3365.25315393],[1497.27343351]
2023-07-05 00:00:00,21,[21552.22340202],21845.058886549672,[481.68405064],[1753.02379595]
2023-07-05 00:00:00,22,[21791.99579722],20793.653143503318,[-0.06404092],[2288.30228093]
2023-07-05 00:00:00,23,[22507.16869804],19074.277327880794,[-0.07741854],[3201.68160832]
2023-07-06 00:00:00,2,[20572.29446582],16364.307992125829,[0.11261429],[2609.16913937]
2023-07-06 00:00:00,20,[20245.94776062],23559.2301489404,[3373.00777095],[4936.70633609]
2023-07-06 00:00:00,21,[21904.91286033],22917.0769807947,[484.82173656],[6447.35860327]
2023-07-07 00:00:00,20,[22679.74618245],21784.18149665563,[2865.07807492],[3136.4530174]
2023-07-07 00:00:00,21,[21611.75312208],21187.221956384103,[390.46814105],[1173.63810525]
2023-07-07 00:00:00,22,[21603.15089496],20310.59535737748,[-0.04723629],[500.86368807]
2023-07-07 00:00:00,23,[22272.07426565],18859.7532312649,[-0.00545475],[531.5145978]
2023-07-07 00:00:00,24,[22418.19605358],17336.652983523178,[0.03213544],[661.12167875]
2023-07-08 00:00:00,1,[21763.95627694],16080.726960066224,[0.00155344],[548.11821364]
2023-07-08 00:00:00,3,[21412.02382359],15105.429346649007,[-0.17250256],[360.09504498]
2023-07-08 00:00:00,21,[21379.6730573],19856.640721092717,[489.84439298],[3514.72205038]
2023-07-08 00:00:00,22,[21529.64615109],19148.286592185428,[-0.04097021],[3381.55795157]
2023-07-09 00:00:00,20,[20583.60268521],18799.4430512649,[1571.82465826],[2393.40173043]
2023-07-09 00:00:00,21,[22220.92629264],18488.75174463576,[165.4491823],[1936.14774372]
2023-07-09 00:00:00,22,[21860.03588159],17810.276138708607,[0.02999424],[1850.79181792]
2023-07-11 00:00:00,21,[21980.27341939],21186.032262198674,[582.84800184],[5500.69239551]
2023-07-12 00:00:00,20,[21851.11737962],22481.23895976821,[2743.83133777],[2324.23977293]
2023-07-12 00:00:00,21,[22096.20274337],22003.64271357616,[617.13400077],[1956.13498549]
2023-07-12 00:00:00,22,[21569.55329196],20954.92373398013,[-0.21469434],[2075.06986868]
2023-07-12 00:00:00,23,[22381.55981194],19072.3747674106,[-0.03531763],[1588.11324992]
2023-07-12 00:00:00,24,[21908.40190453],17238.908913556294,[0.05682688],[981.73089272]
