
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/09/2023,22,[21553.99788795],21744.62512145696,[-0.01404889],[1887.7682059],3019.2163615044615
07/09/2023,19,[22155.99033944],25457.42697205298,[1389.24822823],[2811.80810509],3019.2163615044615
07/09/2023,20,[22215.76012377],25243.23980384106,[258.40967554],[4779.58863439],3019.2163615044615
07/09/2023,21,[22151.33422133],24252.51318397351,[-0.08132132],[4260.3249966],3019.2163615044615
07/09/2023,22,[21709.43636844],22552.97328966888,[0.06299837],[2970.64404547],3019.2163615044615
12/09/2023,20,[22042.01628502],20175.94248317881,[87.52173775],[660.17703087],3019.2163615044615
12/09/2023,21,[21302.56617405],19322.5529202649,[0.06602127],[593.3247773],3019.2163615044615
06/01/2023,18,[21629.44855742],18980.51266291391,[-0.01614529],[166.2610824],3019.2163615044615
11/01/2023,18,[21006.6240523],19815.736694701987,[-0.10741479],[577.89935387],3019.2163615044615
11/01/2023,19,[21489.25331713],19636.33186450331,[0.22351318],[752.95592957],3019.2163615044615
23/02/2023,17,[21294.36957436],19176.282654966886,[432.73512343],[465.31101067],3019.2163615044615
23/02/2023,18,[20501.78495755],19992.98638649007,[70.52998234],[280.19851213],3019.2163615044615
23/02/2023,19,[21747.9522908],20076.271486092715,[-0.03354282],[252.1452172],3019.2163615044615
25/02/2023,18,[21621.41454172],20053.83417682119,[125.51989025],[170.3252301],3019.2163615044615
25/02/2023,19,[22195.07833945],20315.81259178808,[0.0584186],[288.90362874],3019.2163615044615
25/02/2023,20,[21605.1843907],19809.758775761587,[0.00053141],[230.91959304],3019.2163615044615
27/02/2023,18,[21684.86555147],19486.57108119205,[314.21212961],[396.99688509],3019.2163615044615
25/06/2023,21,[22065.53635035],20035.32285377484,[155.05836157],[755.63875766],3019.2163615044615
03/07/2023,21,[21298.48542931],19139.407283443707,[168.84625783],[208.7800674],3019.2163615044615
05/07/2023,20,[22315.81754053],23619.874861986755,[1456.2981572],[647.93847929],3019.2163615044615
05/07/2023,21,[22094.3259316],22994.798827947023,[208.42800018],[758.42026629],3019.2163615044615
05/07/2023,22,[22169.52828985],21888.055940529805,[-0.03261018],[990.11862797],3019.2163615044615
05/07/2023,23,[20965.12673548],20078.186660927156,[-0.05406695],[1385.55937208],3019.2163615044615
06/07/2023,20,[22032.95786025],24799.189630463577,[1459.58409897],[2136.47352618],3019.2163615044615
06/07/2023,21,[20961.21786351],24123.23892715232,[209.80788192],[2790.08427912],3019.2163615044615
06/07/2023,22,[21149.36733715],22913.47763655629,[-0.04509937],[3465.89339367],3019.2163615044615
07/07/2023,20,[21666.89273197],22930.717364900665,[1239.89913557],[1357.28694085],3019.2163615044615
07/07/2023,21,[21944.45345803],22302.33890145695,[169.03109615],[507.85955913],3019.2163615044615
07/07/2023,22,[22113.80844913],21379.57406039735,[-0.24654041],[216.77737922],3019.2163615044615
07/07/2023,23,[21973.1836945],19852.371822384102,[-0.01632868],[230.05665396],3019.2163615044615
07/07/2023,24,[20717.59191405],18249.108403708608,[-0.10894191],[286.11582458],3019.2163615044615
11/07/2023,20,[22528.84763545],22867.126610331125,[1594.10047037],[1641.83815013],3019.2163615044615
11/07/2023,21,[21904.71898445],22301.08659178808,[252.26889716],[2380.48147025],3019.2163615044615
12/07/2023,20,[21553.563945],23664.46206291391,[1187.40771026],[1005.71450997],3019.2163615044615
12/07/2023,21,[22671.4287461],23161.72917218543,[267.06633398],[846.58397066],3019.2163615044615
12/07/2023,22,[21585.24954018],22057.81445682119,[-0.07014805],[898.0419164],3019.2163615044615
12/07/2023,23,[19577.79360859],20076.183965695367,[0.16309998],[687.07558353],3019.2163615044615
15/07/2023,20,[22060.93096286],22341.05020304636,[1298.5668218],[1746.82599522],3019.2163615044615
15/07/2023,21,[21806.64948657],21944.96516980133,[99.1275032],[1867.42614014],3019.2163615044615
17/07/2023,20,[21907.47229087],23855.32096622517,[1441.11243207],[2000.29847894],3019.2163615044615
17/07/2023,21,[21894.31866811],23355.96469231788,[130.27627372],[1615.0491151],3019.2163615044615
17/07/2023,22,[21856.09833708],22284.33212794702,[-0.02634321],[1605.11672276],3019.2163615044615
17/07/2023,23,[20708.42456914],20342.277504238416,[-0.1013071],[1519.71951382],3019.2163615044615
18/07/2023,20,[21457.93131367],21994.784657748347,[1249.0920154],[1931.56208583],3019.2163615044615
18/07/2023,21,[21521.12193817],21558.761296688743,[84.79758912],[1731.71707626],3019.2163615044615
18/07/2023,22,[21233.83854095],20815.45266543046,[-0.03468926],[1198.99921437],3019.2163615044615
20/07/2023,20,[22329.29912331],21660.046696953643,[1293.06363466],[267.74798271],3019.2163615044615
20/07/2023,21,[21989.62259453],21029.9216213245,[177.35028686],[282.40514095],3019.2163615044615
20/07/2023,22,[21936.30932164],20051.245173112584,[-0.07271356],[977.28086322],3019.2163615044615
23/07/2023,21,[21088.60427667],20016.30593046358,[170.39341067],[947.24553585],3019.2163615044615
27/07/2023,21,[21519.18933829],22267.92841152318,[135.08465153],[3536.17763668],3019.2163615044615
04/09/2023,19,[22044.00758555],21412.551301986758,[1798.85143203],[227.8569602],3019.2163615044615
04/09/2023,20,[21781.83878086],21119.28000860928,[228.07128098],[276.31625253],3019.2163615044615
04/09/2023,21,[22564.9863787],20308.105126490067,[0.0427863],[574.49556664],3019.2163615044615
05/09/2023,19,[21991.45275473],23953.872935496693,[1647.54363101],[1621.20828187],3019.2163615044615
05/09/2023,20,[21530.09615981],23609.2713205298,[179.5637572],[2101.03402938],3019.2163615044615
05/09/2023,21,[21939.85608299],22712.371135629142,[-0.01903315],[2643.1867836],3019.2163615044615
05/09/2023,23,[21166.158423],19891.309717880795,[0.0888682],[1603.91441796],3019.2163615044615
06/09/2023,19,[21007.18075978],24428.16002675497,[1649.69142828],[911.27564057],3019.2163615044615
06/09/2023,20,[22581.87797465],24134.010728476824,[187.6187199],[1230.22132016],3019.2163615044615
06/09/2023,21,[21692.51640394],23410.11970728477,[-0.08777362],[1366.10389399],3019.2163615044615
06/09/2023,22,[22230.49910131],21744.62512145696,[-0.14452502],[1887.81255964],3019.2163615044615
07/09/2023,19,[21786.03551723],25457.42697205298,[1389.24578911],[2811.96379049],3019.2163615044615
07/09/2023,20,[22580.79837699],25243.23980384106,[258.56873654],[4779.52496249],3019.2163615044615
07/09/2023,21,[21470.84691515],24252.51318397351,[-0.25110328],[4260.56972236],3019.2163615044615
11/09/2023,20,[21796.07118833],19459.79078940397,[81.1685815],[372.74187083],3019.2163615044615
12/09/2023,20,[22151.2979976],20175.94248317881,[87.7153278],[660.32447948],3019.2163615044615
06/01/2023,19,[20276.39628727],18549.615997350997,[0.08698738],[171.26670394],3019.2163615044615
11/01/2023,19,[21614.3334925],19636.33186450331,[0.06476306],[752.93499333],3019.2163615044615
30/01/2023,18,[21063.83178444],18413.61270092715,[-0.0429779],[359.34553461],3019.2163615044615
23/02/2023,19,[22680.09919919],20076.271486092715,[-0.13599698],[252.13621481],3019.2163615044615
23/02/2023,20,[21105.34903988],19462.398181854303,[0.10430341],[220.00097077],3019.2163615044615
23/02/2023,21,[21256.21127257],18668.110792715237,[0.04243962],[244.42361159],3019.2163615044615
25/02/2023,17,[21384.36098454],19243.778755099334,[407.99990957],[100.71046635],3019.2163615044615
25/02/2023,18,[22475.9484356],20053.83417682119,[125.50968454],[170.40057947],3019.2163615044615
25/02/2023,19,[20805.30276681],20315.81259178808,[-0.09990323],[288.8233135],3019.2163615044615
25/02/2023,20,[21903.1676929],19809.758775761587,[-0.01232273],[230.88306058],3019.2163615044615
27/02/2023,19,[21553.30981893],19946.30445178808,[-0.19270768],[1074.08011913],3019.2163615044615
27/02/2023,20,[20495.82943949],19441.72088344371,[-0.16248572],[1935.2123895],3019.2163615044615
03/07/2023,21,[21345.30407593],19139.407283443707,[168.84488687],[208.56903084],3019.2163615044615
05/07/2023,20,[21860.02689792],23619.874861986755,[1456.22981647],[647.65449771],3019.2163615044615
05/07/2023,21,[22603.73746784],22994.798827947023,[208.42170153],[758.43046026],3019.2163615044615
05/07/2023,22,[21407.41811271],21888.055940529805,[-0.15342419],[990.069258],3019.2163615044615
06/07/2023,20,[21824.57498164],24799.189630463577,[1459.6047765],[2136.19906525],3019.2163615044615
06/07/2023,21,[21877.47735468],24123.23892715232,[209.69510131],[2790.00764259],3019.2163615044615
07/07/2023,20,[22168.49810308],22930.717364900665,[1239.73523499],[1357.16750496],3019.2163615044615
07/07/2023,21,[22344.24984016],22302.33890145695,[168.98368484],[507.93608791],3019.2163615044615
07/07/2023,22,[21733.45464],21379.57406039735,[-0.09040246],[216.86340387],3019.2163615044615
07/07/2023,23,[22205.11581649],19852.371822384102,[0.07934242],[229.8968463],3019.2163615044615
08/07/2023,21,[20594.33180333],20901.72707483444,[211.96556532],[1520.79991173],3019.2163615044615
11/07/2023,20,[22232.30911542],22867.126610331125,[1594.0976969],[1641.84686235],3019.2163615044615
11/07/2023,21,[21560.7309278],22301.08659178808,[252.10410244],[2380.42496081],3019.2163615044615
12/07/2023,20,[21890.57536005],23664.46206291391,[1187.23347801],[1005.86440394],3019.2163615044615
12/07/2023,21,[21201.35219653],23161.72917218543,[267.31325636],[846.43849936],3019.2163615044615
12/07/2023,22,[22018.13263958],22057.81445682119,[-0.1296454],[897.96532057],3019.2163615044615
12/07/2023,23,[21102.58666964],20076.183965695367,[-0.16478311],[686.99269529],3019.2163615044615
15/07/2023,21,[22245.82715376],21944.96516980133,[98.9356498],[1867.43176649],3019.2163615044615
15/07/2023,22,[21437.83125095],21211.740352847683,[0.00666449],[2086.31697232],3019.2163615044615
17/07/2023,20,[20651.48255058],23855.32096622517,[1441.26417918],[2000.37137002],3019.2163615044615
17/07/2023,21,[22044.50811082],23355.96469231788,[130.26010787],[1615.09355107],3019.2163615044615
17/07/2023,22,[21694.65099803],22284.33212794702,[-0.05731022],[1604.94216917],3019.2163615044615
18/07/2023,22,[22435.51995739],20815.45266543046,[0.10472259],[1199.30665636],3019.2163615044615
20/07/2023,20,[22013.13176072],21660.046696953643,[1292.99758754],[268.04477851],3019.2163615044615
20/07/2023,21,[21092.57513886],21029.9216213245,[177.52172281],[282.44836471],3019.2163615044615
23/07/2023,21,[21914.54067244],20016.30593046358,[170.50763051],[947.10180666],3019.2163615044615
27/07/2023,20,[20931.5336185],23053.71031324504,[511.62815084],[4162.45312498],3019.2163615044615
04/09/2023,19,[22083.17727151],21412.551301986758,[1798.67461156],[227.91696656],3019.2163615044615
04/09/2023,20,[20996.43227278],21119.28000860928,[227.90248277],[276.08040049],3019.2163615044615
04/09/2023,21,[21323.17444993],20308.105126490067,[-0.01433589],[574.46781306],3019.2163615044615
05/09/2023,19,[21926.00140496],23953.872935496693,[1647.63411474],[1621.09681727],3019.2163615044615
05/09/2023,20,[20996.5592503],23609.2713205298,[179.32765675],[2101.11206226],3019.2163615044615
05/09/2023,21,[22674.64720823],22712.371135629142,[0.03941427],[2643.14448179],3019.2163615044615
06/09/2023,19,[21359.82029278],24428.16002675497,[1649.84187641],[911.24860656],3019.2163615044615
06/09/2023,20,[22189.0134447],24134.010728476824,[187.69579969],[1230.04755092],3019.2163615044615
06/09/2023,21,[21748.92697999],23410.11970728477,[-0.07604869],[1366.09435162],3019.2163615044615
06/09/2023,22,[22032.13829652],21744.62512145696,[-0.06108929],[1887.84711147],3019.2163615044615
07/09/2023,19,[23064.22926673],25457.42697205298,[1389.34278833],[2811.66372593],3019.2163615044615
07/09/2023,20,[22829.67344226],25243.23980384106,[258.37825647],[4779.52601569],3019.2163615044615
07/09/2023,21,[21689.38547756],24252.51318397351,[-0.07830122],[4260.32047614],3019.2163615044615
07/09/2023,22,[22149.70345421],22552.97328966888,[0.16163289],[2970.52508987],3019.2163615044615
11/09/2023,20,[21219.09947915],19459.79078940397,[81.25727529],[372.50911126],3019.2163615044615
12/09/2023,20,[22208.30069844],20175.94248317881,[87.59677534],[660.50154984],3019.2163615044615
12/09/2023,21,[20886.93832317],19322.5529202649,[-0.01266482],[593.25494783],3019.2163615044615
06/01/2023,18,[21797.7566207],18980.51266291391,[-0.01558253],[166.0851606],3019.2163615044615
11/01/2023,18,[22133.79335185],19815.736694701987,[0.08832158],[577.65707873],3019.2163615044615
11/01/2023,19,[21828.88225068],19636.33186450331,[-0.14301599],[753.03161626],3019.2163615044615
23/02/2023,18,[21631.91710298],19992.98638649007,[70.47149363],[279.90227774],3019.2163615044615
23/02/2023,19,[22510.85098744],20076.271486092715,[-0.06016875],[251.92232306],3019.2163615044615
23/02/2023,20,[22058.80023818],19462.398181854303,[0.01741767],[220.06090244],3019.2163615044615
25/02/2023,17,[21668.1926131],19243.778755099334,[407.79735846],[100.64193111],3019.2163615044615
25/02/2023,18,[21421.86341663],20053.83417682119,[125.69189515],[170.41975005],3019.2163615044615
25/02/2023,19,[22112.38549043],20315.81259178808,[0.06484563],[288.81614002],3019.2163615044615
25/02/2023,20,[21917.39386238],19809.758775761587,[0.09302575],[230.83423715],3019.2163615044615
25/02/2023,21,[21522.41790873],19244.49677284768,[-0.14442898],[233.87767841],3019.2163615044615
05/07/2023,20,[22265.09640225],23619.874861986755,[1456.47854508],[647.78560518],3019.2163615044615
05/07/2023,21,[20988.25714768],22994.798827947023,[208.3504563],[758.52342299],3019.2163615044615
05/07/2023,22,[22237.26147276],21888.055940529805,[-0.14857258],[990.11866602],3019.2163615044615
05/07/2023,23,[21659.85869137],20078.186660927156,[-0.04607741],[1385.43116009],3019.2163615044615
06/07/2023,19,[21087.7689327],25175.9932,[5105.34187884],[1629.8585929],3019.2163615044615
06/07/2023,20,[21653.81487176],24799.189630463577,[1459.44803046],[2136.25309214],3019.2163615044615
06/07/2023,21,[22228.17060816],24123.23892715232,[209.90225531],[2790.01895377],3019.2163615044615
07/07/2023,20,[21119.66227604],22930.717364900665,[1239.82245965],[1357.49442173],3019.2163615044615
07/07/2023,21,[22598.50545732],22302.33890145695,[169.00022347],[508.23646991],3019.2163615044615
07/07/2023,22,[22105.20473751],21379.57406039735,[0.22083654],[216.95363516],3019.2163615044615
08/07/2023,20,[20691.92238411],21236.279566357614,[1390.87556038],[1581.05665057],3019.2163615044615
11/07/2023,20,[22123.44685441],22867.126610331125,[1593.96006375],[1641.72835021],3019.2163615044615
11/07/2023,21,[21212.51269129],22301.08659178808,[252.22479633],[2380.30086962],3019.2163615044615
12/07/2023,20,[22326.93692924],23664.46206291391,[1187.26903098],[1005.87955059],3019.2163615044615
12/07/2023,21,[22636.01840055],23161.72917218543,[267.01112828],[846.59261369],3019.2163615044615
12/07/2023,22,[21352.92288147],22057.81445682119,[0.07548683],[898.1831265],3019.2163615044615
12/07/2023,23,[22058.53544207],20076.183965695367,[-0.013236],[687.14250314],3019.2163615044615
15/07/2023,20,[21673.36550698],22341.05020304636,[1298.70604251],[1746.9422916],3019.2163615044615
15/07/2023,21,[22045.80340512],21944.96516980133,[99.05624744],[1867.32557868],3019.2163615044615
15/07/2023,22,[21928.20090215],21211.740352847683,[-0.06914365],[2086.33418523],3019.2163615044615
17/07/2023,20,[21666.21446327],23855.32096622517,[1441.40467719],[2000.32096898],3019.2163615044615
17/07/2023,21,[22207.10321332],23355.96469231788,[130.22801081],[1614.87936162],3019.2163615044615
17/07/2023,22,[21450.11444169],22284.33212794702,[-0.07147139],[1605.12728421],3019.2163615044615
17/07/2023,23,[20887.76778427],20342.277504238416,[-0.14600726],[1519.46032092],3019.2163615044615
18/07/2023,21,[21238.31200705],21558.761296688743,[84.64386552],[1731.69591699],3019.2163615044615
18/07/2023,22,[22025.56914758],20815.45266543046,[-0.11058446],[1199.17950261],3019.2163615044615
20/07/2023,20,[22520.1847766],21660.046696953643,[1293.02379976],[267.82635179],3019.2163615044615
20/07/2023,21,[22644.52553572],21029.9216213245,[177.67343641],[282.3447702],3019.2163615044615
20/07/2023,22,[21458.47640056],20051.245173112584,[0.19221203],[977.51524407],3019.2163615044615
23/07/2023,20,[21343.87906661],20600.861032847683,[1180.07695257],[783.13113796],3019.2163615044615
26/07/2023,20,[21743.0694558],23310.54375072848,[1212.91510922],[3147.52292346],3019.2163615044615
04/09/2023,19,[20404.65346265],21412.551301986758,[1798.76439421],[227.68853105],3019.2163615044615
04/09/2023,20,[22568.89984279],21119.28000860928,[227.97059663],[276.14952984],3019.2163615044615
04/09/2023,21,[21593.8923918],20308.105126490067,[-0.08378355],[574.41039128],3019.2163615044615
05/09/2023,19,[22779.98612695],23953.872935496693,[1647.64539881],[1621.09679346],3019.2163615044615
05/09/2023,20,[21777.53760537],23609.2713205298,[179.67975134],[2101.02257356],3019.2163615044615
05/09/2023,21,[22185.77473101],22712.371135629142,[-0.01855527],[2643.19470823],3019.2163615044615
05/09/2023,22,[21498.52074587],21193.73978145696,[-0.0564254],[2639.3459551],3019.2163615044615
