ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
67397,ECONOXNORTHRD02875SOLAR432RE,41039.0,Solar,RI_103_RE Growth PV_0 NORTH RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,2.709473120433918
67404,AMERICANCAPITOL01843SOLAR349NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.377806106627024
67405,NRGWAUWINETRD01005SOLAR960NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.042102757484079
67412,PEACEDALEMILLS02879SOLAR216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.709473120433918
67413,ECONOXKENYONLN02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.709473120433918
67414,TOWNOFGRAFTON01569SOLAR1872NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.482100377093957
67428,SOUTHWICK SOLAR PV FACILITY,40631.0,Solar,Southwick Solar PV,PHOTOVOLTAIC,SUN,,,62.468408054448666
67429,EAST SPRINGFIELD SOLAR PV,40624.0,Solar,East Springfield Solar PV,PHOTOVOLTAIC,SUN,,,18.063154136226117
67431,SOUTHERNSKY02886SOLAR4992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.618934338917214
67432,KEARSARGE02879SOLAR3780NM,40893.0,Solar,Rose Hill Lanfill-SKSC1,PHOTOVOLTAIC,SUN,,,47.41577960759356
67433,CITYOFNEWTON_ID2148462,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.960785112245727
67434,WESTMINSTERSLR01473SOLAR1000NM,41129.0,Solar,MA_33_1 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,12.543857039045916
67438,SOUTHERNSKY02904SOLAR2100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.342099781996424
67439,FINLAYEXTRACT02852SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
67441,FRAMINGHAMHOUSEAUTH_ID2052252,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,30.268327035217794
67442,UMASSBOSTON_ID1990011,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
67443,WESTMINSTERSLR01473SOLAR499NM,41131.0,Solar,MA_91_0.499 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.259384662483912
67444,ECONOX02875SOLAR216RE,41033.0,Solar,RI_101_RE Growth PV_0 W SHANNOCK RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,2.709473120433918
67445,SOUTHAMPTON SOLAR PV,40619.0,Solar,Southampton Solar PV,PHOTOVOLTAIC,SUN,,,25.08771407809183
67446,STATEOFRI02920SOLAR84NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.053683991279857
67447,KEARSARGE02892SOLAR3100NM,40894.0,Solar,Town Plains-SKSC2,PHOTOVOLTAIC,SUN,,,38.88595682104234
67448,ECONOX02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.709473120433918
67459,MANCHESTERSCL01944SOLAR144QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8063154136226118
67460,ECONOX02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.709473120433918
67462,NM-SA ALTERNATE POWER-MAPLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.93718779362328
67463,NM-SA TOWN OF OTIS,,Wind,NO RESOURCE,WIND TURBINE,WND,,,18.815785558568873
67476,KANESELFST01752SLRSMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950508
67477,GRAFTONSEWER01560SOLAR225QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
67478,LAURELLNREC02892SOLAR106.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3296488461388671
67479,BWCHMLTNBRK02790SLR3500SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.903499636660705
67487,CASCO BAY ENERGY STORAGE_GEN,,ES,NO RESOURCE,ENERGY STORAGE NON-PUMP,MWH,,1507,209.47498658869966
67499,STATEOFRI328_01752SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5393858526789743
67509,BWCBASSRIVER02790SOLAR1500NM,41136.0,Solar,MA_226_1.5 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,18.815785558568873
67510,BWCBASSRIVER02790SOLAR1123NM,41135.0,Solar,MA_225_1.123 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,14.086751454848564
67533,150BLACKSTONERVR01607SLR1992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.987363221779464
67536,SOUTHERNSKY_01607PV780NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.784208490455814
67537,CLEANFOOTPRINT1475SOLAR3100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,38.88595682104234
67541,WESTWOOD SOLAR PV FACILITY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7882448257918666
67542,SAVOY SOLAR PV FACILITY,40620.0,Solar,Savoy Solar PV,PHOTOVOLTAIC,SUN,,,25.08771407809183
67543,WAREHAM SOLAR PV FACILITY,40629.0,Solar,Wareham Solar PV,PHOTOVOLTAIC,SUN,,,41.73341236890576
67544,HINSDALE SOLAR PV FACILITY,40630.0,Solar,Hinsdale Solar PV,PHOTOVOLTAIC,SUN,,,25.08771407809183
67547,BWCCTRIVR02790SOLAR2375SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,29.79166046773405
67548,BWCHAMILTONBRK02790SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
67550,D&PLIQUORS02808SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5017542815618367
67553,HOUSATONICSLR102919SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
67555,SANDBERGENT02830SOLAR196RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4585959796529995
67556,CLEANFOOTPRINT01473SOLAR480NM,41364.0,Solar,MA_222_0.48 PV_26 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.021051378742039
67557,FOSTERRNBLS02857SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.784208490455814
67559,GRANITESTRG02891SOLAR99.9NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2418418468655457
67563,ECONOXSWITCHRD02832SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.709473120433918
67564,OCEANSTVET02818SOLAR105.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3171049890998212
67565,BANKOFNEWPORT02842SOLAR300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
67566,MERRIMACK PV D1123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,30.105256893710198
67568,CLEANFOOTPRINT2_01506SOLR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.021051378742039
67569,HUDSONDSGNGRP-01845PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
67570,RIVERVALLEYSCH01950SOLAR86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0787717053579486
67571,CLEANFOOTPRINT01506SOLAR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.021051378742039
67574,BARNSTABLE HSG AUTH ID2038192,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.44735667570662
67575,NB_REALTY01532SOLAR72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9031577068113059
67576,UMASSMEMORIAL01605CHP2649QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,1.7890759283795077
67578,SW MA SOLAR LLC ID2129908,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.679821298807395
67579,CITY OF CAMBRIDGE ID2105436,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.599994049024687
67580,AES ENERGY SOLUTIONS ID2061451,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.460521226139534
67581,CITY OF WOBURN ID2064809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,33.11578258308122
67582,GREENFIELD SOLAR PV,40618.0,Solar,Greenfield Solar PV,PHOTOVOLTAIC,SUN,,,25.08771407809183
67583,KEENE PV T0454,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.108858378015361
67584,MASSAMERICA02149SLR133.2SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6683329861931069
67586,WASHBURNRDSOLARLLC_ID2113074,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.836836937310913
67587,SPRINGFIELD PV SOLAR,40622.0,Solar,Springfield Solar PV,PHOTOVOLTAIC,SUN,,,50.075077299871296
67606,NSMITHFIELDSLR02896SLR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.679821298807395
67615,FORBESSTSLRLL_02915SOLAR2990RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.50613254674729
67628,SUNNECTIVITY01379SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
67630,BARDEN02857SOLAR27.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33868414005423975
67638,CRDMETALWRKS01053SOLAR248QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.110876545683387
67639,HOPKINTONINDPK02804SOLAR1165RE,41304.0,Solar,RI_85_RE Growth PV_0 GRAY LN_ASHAWAY,PHOTOVOLTAIC,SUN,,,14.613593450488493
67640,NRGCOMMHOSTB-C-D_ID2096227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.07156873674762
67653,NRGCOMMHOST1-2-3_ID2065453,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.09209234327729
67654,HERRESHOFF02809SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5393858526789743
67655,SIMONSROCK01230SOLAR304QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8133325398699585
67684,SOUTHERNSKY1_02919SOLAR1200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.052628446855099
67685,SOUTHRNSKY2_02919SOLAR1620NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.321048403254384
67689,GREENDVLPMT02865SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
67690,SOLECT02809SOLAR48.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6146489949132499
67692,NORTHEASTSLR02333SOLAR72AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9031577068113059
67696,NM SHARONHSGAUTH1981_ID2100653,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.22367833785331
67699,NM WESPORTMA3LLC_ID2061122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
67704,NM TOWNOFFALMOUTH_ID2024739,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
67714,CAPTONASLR02814SLR840RE,40998.0,Solar,RI_67_RE Growth PV_248 CRANBERRY-RIDGE RD_GLOCESTER,PHOTOVOLTAIC,SUN,,,10.53683991279857
67716,TGDEVELOPERLLC02917SOLAR80RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0035085631236733
67717,SOUTHCOUNTY02892SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8404384216160764
67723,GUIDOSFRSHMKT01824SOLARR275NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737627
67726,BERKSHIRE WIND PHASE 2,41593.0,Wind,Berkshire Wind Phase 2,WIND TURBINE,WND,,57721,58.705250942734885
67730,LEONARDLSREAL01915SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8815785558568874
67732,DWW SOLAR,41194.0,Solar,DWW Solar II,PHOTOVOLTAIC,SUN,,62657,417.25886054682337
67786,SUNRAISE01824SLR330SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.1394728228851525
67793,RICHMONDSLR1_02894SOLAR4005NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.23814744137889
67794,RICHMONDSLR1_02894SOLAR675RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.467103501355993
67795,OXFORDLTDRES02905SOLAR43.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5393858526789743
67800,HILLSBOROUGH PV N3085,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.329121073926489
67802,NSMITHFIELDSOLR02896SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.407892779284436
67804,ARKLAND02860SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37631571117137746
67805,CITYOFHAVERHILL01821SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6126308272452237
67810,ANTANAVICA01524SOLAR1000NM,41361.0,Solar,MA_213_0.995 PV_6 MCNEIL HW_LEICESTER,PHOTOVOLTAIC,SUN,,,12.543857039045916
67816,NM CITY OF CAMBRIDGE_ID2124992,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.042102757484079
67817,YMCA02148SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8815785558568874
67836,207HPLLC02871SOLAR198RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4836836937310913
67853,COVENTRYSOLAR02827SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.784208490455814
67919,STATEOFRI2809SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6271928519522958
67952,SOLECTENERGY02809SOLAR40.25RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5393858526789743
68009,NM MILLIS MA 1 LLC_ID2072811,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.568944753124008
68011,NM 3_MAXWELLS-GREEN_ID2250465,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,1.2669295609436375
68012,NM 7_MAXWELLS-GREEN_ID2253373,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.9031577068113059
68029,NM NRG COMMUNITY_ID2203698,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.836836937310913
68034,NM NRG COMM HOST LLC_ID2108032,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.97472644355893
68083,SUNRAISEDEV01842SOLAR396QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.967367387462183
68109,SOUTHERNSKY_02919PV198RE,41000.0,Solar,RI_75_RE Growth PV_26 PECK-HILL RD_JOHNSTON,PHOTOVOLTAIC,SUN,,,2.4836836937310913
68111,SOLECTENERGY02809SOLAR48RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6021051378742039
68120,SOLECTENERGY02809SOLAR57.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7275437082646632
68121,SHAWFARM012836SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
68175,RESOURCECAP01904SLR66.6SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8278945645770305
68182,JERRYSPAINT02882SOLAR26.88NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33868414005423975
68184,WALMARTEAST02852SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.515788534056529
68189,BAYCOAST02878SOLAR26.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3261402830151938
68191,HERRICK&WHITE02864SOLAR187NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.345701266301586
68192,LSDP12LLC01072SOLAR4500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.44735667570662
68193,ZEROPTENG01057SLR2000SMQF,44197.0,Solar,"38 Degrees North - Bowden Solar, LLC",PHOTOVOLTAIC,SUN,,,25.08771407809183
68194,SOLECTENERGY02766SOLAR998NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.518769324967824
68196,MILLBURYMA01527SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
68208,SUNESOLARXV102766SOLAR500NM,41093.0,Solar,MA_442_0.5 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,6.271928519522958
68214,RALCOLND02895SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
68215,DYNAMICENGY01032SOLAR3995SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.112708870988435
68218,NATREALTY02914SOLAR500RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.709473120433918
68219,TARGSTORET140401569SOLAR462RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.795261952039214
68259,ECONGRPINC02875SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
68260,270 ELECTRIC AVENUE REALTY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
68267,HANNAFORD01331SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0105256893710197
68268,NUMONEINS01757SLR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.342192703177913
68269,HILLTOPSELF01560SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
68270,BAKEFORDPROP02852SOLAR30,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37631571117137746
68272,NM 5_MAXWELLS-GREEN_ID2253264,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.6522805660303876
68295,NM NBEDFORD HSG AUTH_ID2116312,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.836836937310913
68306,PETERJENCKS02809SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6271928519522958
68308,WARDHILL01835SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
68309,CAPTONAPART02919SOLAR2010NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.21315264848229
68311,SMTROMPROP02804SOLAR99.9RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
68313,ISMSOLARDEV02839SOLAR2540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.861396879176628
68323,NEXAMPLLC01543SOLAR2230SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
68332,MANCHAUG01590SOLARSMQF250,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
68333,JHDAVISLLC02860SOLARNM37.8,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4641227104446989
68339,AMERESCO01440SOLAR2500SMQF,44308.0,Solar,Ameresco - Gardner Solar PV,PHOTOVOLTAIC,SUN,,,31.35964259761479
68341,JPMCARI02914SOLAR144RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8063154136226118
68343,BELLAENERGY02864SOLAR852RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.68736619726712
68344,510PVPROJDEV01069SOLAR3468SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.502096211411235
68356,TRAWLWORKS02882SOLAR35.4RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851524
68357,"TRS FUEL CELL, LLC",40750.0,Gas,"TRS Fuel Cell, LLC",FUEL CELL,NG,,,2.4516216006106504
68360,SOLECTHALEST01830SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8815785558568874
68361,WALMART0288SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.515788534056529
68368,TRINITYAQ01841SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2578942670282647
68370,COVENTRY01608SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
68371,PVPROJ01475SOLAR4950SMAOBC,41312.0,Solar,Happy Hollow Road Solar 1 (PV),PHOTOVOLTAIC,SUN,,,62.09209234327729
68372,SPENCER01562LFG995NM,,Gas-Other,NO RESOURCE,GAS TURBINE,OBG,,,0.6720009621508531
68373,MELFORD01851SOLAR73.3QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9157015638503518
68397,STEDMAN02879SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37631571117137746
68410,TRIPYRAMID01886SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9031577068113059
68427,EAST LONGMEADOW SOLAR PV,40623.0,Solar,East Longmeadow Solar PV,PHOTOVOLTAIC,SUN,,,62.593846624839124
68456,COLUMBIA02339SOLAR400AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.017542815618366
68457,FOUNDERS02871SOLAR4500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.44735667570662
68467,HOLIDAY HILL COMMUNITY WIND,38577.0,Wind,Holiday Hill Community Wind,WIND TURBINE,WND,,,66.0308634535377
68470,RJKELLY041915SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2578942670282647
68471,AUTOZONE02907SOLAR45NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5644735667570662
68481,REDWOOD02864SOLAR57.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7275437082646632
68483,UNIVERSITY SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,100.35085631236733
68484,UNIVERSITY SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,100.35085631236733
68485,UNIVERSITY SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,100.35085631236733
68487,PUDDON STREET I_GEN,41189.0,ES,Syncarpha Puddon 1 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62969,50.17542815618366
68488,PUDDON STREET I SOLAR,41187.0,Solar,Syncarpha Puddon 1 - Solar,PHOTOVOLTAIC,SUN,,62969,54.97219908791482
68489,PUDDON STREET II_GEN,41193.0,ES,Syncarpha Puddon 2 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62970,50.17542815618366
68490,PUDDON STREET II SOLAR,41191.0,Solar,Syncarpha Puddon 2 - Solar,PHOTOVOLTAIC,SUN,,62970,54.97219908791482
68491,BLANDFORD_GEN,44345.0,ES,Syncarpha Blandford - Battery 1063,ENERGY STORAGE NON-PUMP,MWH,,62975,44.15437677744163
68496,DRESSER HILL PV 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
68497,DRESSER HILL PV 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.35964259761479
68498,DRESSER HILL PV 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.12279970932856
68499,DRESSER HILL PV 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,53.93858526789744
68510,TRUTH02907SOLAR60RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7526314223427549
68523,EAST  WINCHENDON SOLAR UN2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,39.513149672994636
68524,EAST  WINCHENDON SOLAR UN3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,61.33946092093453
68528,HAMPDEN SOLAR PV,40621.0,Solar,Hampden Solar PV,PHOTOVOLTAIC,SUN,,,43.65262249587979
68534,WINDKIST01845SOLAR77SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9658769920065355
68537,HAVANA02886SOLAR33.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.42649113932756116
68538,ARLIN01852SOLAR186SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3331574092625402
68544,CUMMINGS01915SOLAR112.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4174558454121886
68547,BARTLETTS02554SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
68548,WHOLEFOODS02176SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
68553,HALIFAX02338SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.09209234327729
68554,OAKSQUARE02898SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.784208490455814
68557,CENTURY01843SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.017542815618366
68558,MASSAMER01851SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
68559,MEGAWATT02882SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
68560,DANIELSON02825SOLAR720RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.031577068113059
68561,CEDNORTH01062SOLAR4320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,54.18946240867836
68562,ARENHALL01453SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
68563,MASSAMER01832SOLAR179.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2578942670282647
68564,NORFOLK02375SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
68565,INDEP01453SOLAR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.857981237234443
68566,GREENDEVELOP02817SOLAR1750NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.951749818330352
68568,GREENDEVELOP02898SOLAR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.679821298807395
68569,HIGHST02833SOLAR828RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.031577068113059
