ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
67459,MANCHESTERSCL01944SOLAR144QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9869469549848726
67460,ECONOX02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.980420432477309
67462,NM-SA ALTERNATE POWER-MAPLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.430906572985602
67463,NM-SA TOWN OF OTIS,,Wind,NO RESOURCE,WIND TURBINE,WND,,,20.697364114425756
67476,KANESELFST01752SLRSMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5178067017245556
67477,GRAFTONSEWER01560SOLAR225QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1046046171638637
67478,LAURELLNREC02892SOLAR106.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4626137307527534
67479,BWCHMLTNBRK02790SLR3500SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,48.293849600326766
67487,CASCO BAY ENERGY STORAGE_GEN,,ES,NO RESOURCE,ENERGY STORAGE NON-PUMP,MWH,,1507,230.42248524756957
67499,STATEOFRI328_01752SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5933244379468716
67509,BWCBASSRIVER02790SOLAR1500NM,41136.0,Solar,MA_226_1.5 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,20.697364114425756
67510,BWCBASSRIVER02790SOLAR1123NM,41135.0,Solar,MA_225_1.123 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,15.495426600333417
67533,150BLACKSTONERVR01607SLR1992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.486099543957405
67536,SOUTHERNSKY_01607PV780NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.762629339501395
67537,CLEANFOOTPRINT1475SOLAR3100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,42.774552503146566
67541,WESTWOOD SOLAR PV FACILITY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.167069308371052
67542,SAVOY SOLAR PV FACILITY,40620.0,Solar,Savoy Solar PV,PHOTOVOLTAIC,SUN,,,27.59648548590101
67543,WAREHAM SOLAR PV FACILITY,40629.0,Solar,Wareham Solar PV,PHOTOVOLTAIC,SUN,,,45.90675360579633
67544,HINSDALE SOLAR PV FACILITY,40630.0,Solar,Hinsdale Solar PV,PHOTOVOLTAIC,SUN,,,27.59648548590101
67547,BWCCTRIVR02790SOLAR2375SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.77082651450745
67548,BWCHAMILTONBRK02790SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
67550,D&PLIQUORS02808SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5519297097180202
67553,HOUSATONICSLR102919SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.39472822885151
67555,SANDBERGENT02830SOLAR196RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7044555776182992
67556,CLEANFOOTPRINT01473SOLAR480NM,41364.0,Solar,MA_222_0.48 PV_26 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,6.623156516616242
67557,FOSTERRNBLS02857SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.762629339501395
67559,GRANITESTRG02891SOLAR99.9NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3660260315521
67563,ECONOXSWITCHRD02832SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.980420432477309
67564,OCEANSTVET02818SOLAR105.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.448815488009803
67565,BANKOFNEWPORT02842SOLAR300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.139472822885152
67566,MERRIMACK PV D1123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,33.11578258308121
67568,CLEANFOOTPRINT2_01506SOLR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.623156516616242
67569,HUDSONDSGNGRP-01845PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.139472822885152
67570,RIVERVALLEYSCH01950SOLAR86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1866488758937432
67571,CLEANFOOTPRINT01506SOLAR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.623156516616242
67574,BARNSTABLE HSG AUTH ID2038192,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.09209234327727
67575,NB_REALTY01532SOLAR72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9934734774924363
67576,UMASSMEMORIAL01605CHP2649QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,1.9679835212174583
67578,SW MA SOLAR LLC ID2129908,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.24780342868813
67579,CITY OF CAMBRIDGE ID2105436,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.459993453927147
67580,AES ENERGY SOLUTIONS ID2061451,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.906573348753483
67581,CITY OF WOBURN ID2064809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.42736084138934
67582,GREENFIELD SOLAR PV,40618.0,Solar,Greenfield Solar PV,PHOTOVOLTAIC,SUN,,,27.59648548590101
67583,KEENE PV T0454,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719744215816895
67584,MASSAMERICA02149SLR133.2SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8351662848124173
67586,WASHBURNRDSOLARLLC_ID2113074,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.320520631042
67587,SPRINGFIELD PV SOLAR,40622.0,Solar,Springfield Solar PV,PHOTOVOLTAIC,SUN,,,55.082585029858414
67606,NSMITHFIELDSLR02896SLR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.24780342868813
67615,FORBESSTSLRLL_02915SOLAR2990RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.256745801422014
67628,SUNNECTIVITY01379SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
67630,BARDEN02857SOLAR27.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37255255405966364
67638,CRDMETALWRKS01053SOLAR248QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.421964200251725
67639,HOPKINTONINDPK02804SOLAR1165RE,41304.0,Solar,RI_85_RE Growth PV_0 GRAY LN_ASHAWAY,PHOTOVOLTAIC,SUN,,,16.07495279553734
67640,NRGCOMMHOSTB-C-D_ID2096227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,53.97872561042237
67653,NRGCOMMHOST1-2-3_ID2065453,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.301301577605
67654,HERRESHOFF02809SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5933244379468716
67655,SIMONSROCK01230SOLAR304QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.194665793856953
67684,SOUTHERNSKY1_02919SOLAR1200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.557891291540606
67685,SOUTHRNSKY2_02919SOLAR1620NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.35315324357982
67689,GREENDVLPMT02865SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.39472822885151
67690,SOLECT02809SOLAR48.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6761138944045748
67692,NORTHEASTSLR02333SOLAR72AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9934734774924363
67696,NM SHARONHSGAUTH1981_ID2100653,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.046046171638636
67699,NM WESPORTMA3LLC_ID2061122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
67704,NM TOWNOFFALMOUTH_ID2024739,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.39472822885151
67714,CAPTONASLR02814SLR840RE,40998.0,Solar,RI_67_RE Growth PV_248 CRANBERRY-RIDGE RD_GLOCESTER,PHOTOVOLTAIC,SUN,,,11.590523904078424
67716,TGDEVELOPERLLC02917SOLAR80RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1038594194360405
67717,SOUTHCOUNTY02892SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9244822637776838
67723,GUIDOSFRSHMKT01824SOLARR275NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.794516754311389
67726,BERKSHIRE WIND PHASE 2,41593.0,Wind,Berkshire Wind Phase 2,WIND TURBINE,WND,,57721,64.57577603700835
67730,LEONARDLSREAL01915SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
67732,DWW SOLAR,41194.0,Solar,DWW Solar II,PHOTOVOLTAIC,SUN,,62657,458.9847466015056
67786,SUNRAISE01824SLR330SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.553420105173667
67793,RICHMONDSLR1_02894SOLAR4005NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.26196218551677
67794,RICHMONDSLR1_02894SOLAR675RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.313813851491592
67795,OXFORDLTDRES02905SOLAR43.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5933244379468716
67800,HILLSBOROUGH PV N3085,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.162033181319135
67802,NSMITHFIELDSOLR02896SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.348682057212878
67804,ARKLAND02860SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851513
67805,CITYOFHAVERHILL01821SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.9738939099697452
67810,ANTANAVICA01524SOLAR1000NM,41361.0,Solar,MA_213_0.995 PV_6 MCNEIL HW_LEICESTER,PHOTOVOLTAIC,SUN,,,13.798242742950505
67816,NM CITY OF CAMBRIDGE_ID2124992,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.246313033232484
67817,YMCA02148SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
67836,207HPLLC02871SOLAR198RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7320520631042
67853,COVENTRYSOLAR02827SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.762629339501395
67919,STATEOFRI2809SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6899121371475253
67952,SOLECTENERGY02809SOLAR40.25RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5933244379468716
68009,NM MILLIS MA 1 LLC_ID2072811,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.825839228436406
68011,NM 3_MAXWELLS-GREEN_ID2250465,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,1.393622517038001
68012,NM 7_MAXWELLS-GREEN_ID2253373,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.9934734774924363
68029,NM NRG COMMUNITY_ID2203698,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.320520631042
68034,NM NRG COMM HOST LLC_ID2108032,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,54.97219908791481
68083,SUNRAISEDEV01842SOLAR396QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.4641041262084
68109,SOUTHERNSKY_02919PV198RE,41000.0,Solar,RI_75_RE Growth PV_26 PECK-HILL RD_JOHNSTON,PHOTOVOLTAIC,SUN,,,2.7320520631042
68111,SOLECTENERGY02809SOLAR48RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6623156516616242
68120,SOLECTENERGY02809SOLAR57.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8002980790911293
68121,SHAWFARM012836SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311578258308121
68175,RESOURCECAP01904SLR66.6SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9106840210347333
68182,JERRYSPAINT02882SOLAR26.88NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.37255255405966364
68184,WALMARTEAST02852SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.967367387462182
68189,BAYCOAST02878SOLAR26.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3587543113167131
68191,HERRICK&WHITE02864SOLAR187NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.5802713929317442
68192,LSDP12LLC01072SOLAR4500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.09209234327727
68193,ZEROPTENG01057SLR2000SMQF,44197.0,Solar,"38 Degrees North - Bowden Solar, LLC",PHOTOVOLTAIC,SUN,,,27.59648548590101
68194,SOLECTENERGY02766SOLAR998NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.770646257464604
68196,MILLBURYMA01527SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
68208,SUNESOLARXV102766SOLAR500NM,41093.0,Solar,MA_442_0.5 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,6.899121371475252
68214,RALCOLND02895SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
68215,DYNAMICENGY01032SOLAR3995SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.123979758087266
68218,NATREALTY02914SOLAR500RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.980420432477309
68219,TARGSTORET140401569SOLAR462RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.374788147243134
68259,ECONGRPINC02875SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
68260,270 ELECTRIC AVENUE REALTY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311578258308121
68267,HANNAFORD01331SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311578258308121
68268,NUMONEINS01757SLR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.476411973495704
68269,HILLTOPSELF01560SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
68270,BAKEFORDPROP02852SOLAR30,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851513
68272,NM 5_MAXWELLS-GREEN_ID2253264,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.7175086226334262
68295,NM NBEDFORD HSG AUTH_ID2116312,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.320520631042
68306,PETERJENCKS02809SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6899121371475253
68308,WARDHILL01835SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
68309,CAPTONAPART02919SOLAR2010NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.734467913330512
68311,SMTROMPROP02804SOLAR99.9RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
68313,ISMSOLARDEV02839SOLAR2540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.047536567094284
68323,NEXAMPLLC01543SOLAR2230SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
68332,MANCHAUG01590SOLARSMQF250,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
68333,JHDAVISLLC02860SOLARNM37.8,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5105349814891686
68339,AMERESCO01440SOLAR2500SMQF,44308.0,Solar,Ameresco - Gardner Solar PV,PHOTOVOLTAIC,SUN,,,34.49560685737626
68341,JPMCARI02914SOLAR144RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9869469549848726
68343,BELLAENERGY02864SOLAR852RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.75610281699383
68344,510PVPROJDEV01069SOLAR3468SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,47.852305832552354
68356,TRAWLWORKS02882SOLAR35.4RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.45534201051736667
68357,"TRS FUEL CELL, LLC",40750.0,Gas,"TRS Fuel Cell, LLC",FUEL CELL,NG,,,2.696783760671715
68360,SOLECTHALEST01830SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.069736411442576
68361,WALMART0288SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.967367387462182
68368,TRINITYAQ01841SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.483683693731091
68370,COVENTRY01608SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
68371,PVPROJ01475SOLAR4950SMAOBC,41312.0,Solar,Happy Hollow Road Solar 1 (PV),PHOTOVOLTAIC,SUN,,,68.301301577605
68372,SPENCER01562LFG995NM,,Gas-Other,NO RESOURCE,GAS TURBINE,OBG,,,0.7392010583659384
68373,MELFORD01851SOLAR73.3QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0072717202353867
68397,STEDMAN02879SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851513
68410,TRIPYRAMID01886SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9934734774924363
68427,EAST LONGMEADOW SOLAR PV,40623.0,Solar,East Longmeadow Solar PV,PHOTOVOLTAIC,SUN,,,68.85323128732303
68456,COLUMBIA02339SOLAR400AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.5192970971802024
68457,FOUNDERS02871SOLAR4500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.09209234327727
68467,HOLIDAY HILL COMMUNITY WIND,38577.0,Wind,Holiday Hill Community Wind,WIND TURBINE,WND,,,72.63394979889146
68470,RJKELLY041915SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.483683693731091
68471,AUTOZONE02907SOLAR45NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6209209234327727
68481,REDWOOD02864SOLAR57.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8002980790911293
68483,UNIVERSITY SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,110.38594194360404
68484,UNIVERSITY SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,110.38594194360404
68485,UNIVERSITY SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,110.38594194360404
68487,PUDDON STREET I_GEN,41189.0,ES,Syncarpha Puddon 1 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62969,55.19297097180202
68488,PUDDON STREET I SOLAR,41187.0,Solar,Syncarpha Puddon 1 - Solar,PHOTOVOLTAIC,SUN,,62969,60.46941899670629
68489,PUDDON STREET II_GEN,41193.0,ES,Syncarpha Puddon 2 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62970,55.19297097180202
68490,PUDDON STREET II SOLAR,41191.0,Solar,Syncarpha Puddon 2 - Solar,PHOTOVOLTAIC,SUN,,62970,60.46941899670629
68491,BLANDFORD_GEN,44345.0,ES,Syncarpha Blandford - Battery 1063,ENERGY STORAGE NON-PUMP,MWH,,62975,48.56981445518578
68496,DRESSER HILL PV 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
68497,DRESSER HILL PV 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.49560685737626
68498,DRESSER HILL PV 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,38.63507968026141
68499,DRESSER HILL PV 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,59.332443794687165
68510,TRUTH02907SOLAR60RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8278945645770303
68523,EAST  WINCHENDON SOLAR UN2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.46446464029409
68524,EAST  WINCHENDON SOLAR UN3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,67.47340701302797
68528,HAMPDEN SOLAR PV,40621.0,Solar,Hampden Solar PV,PHOTOVOLTAIC,SUN,,,48.017884745467754
68534,WINDKIST01845SOLAR77SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.062464691207189
68537,HAVANA02886SOLAR33.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4691402532603172
68538,ARLIN01852SOLAR186SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.566473150188794
68544,CUMMINGS01915SOLAR112.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5592014299534072
68547,BARTLETTS02554SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
68548,WHOLEFOODS02176SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
68553,HALIFAX02338SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.301301577605
68554,OAKSQUARE02898SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.762629339501395
68557,CENTURY01843SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.5192970971802024
68558,MASSAMER01851SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
68559,MEGAWATT02882SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
68560,DANIELSON02825SOLAR720RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.934734774924364
68561,CEDNORTH01062SOLAR4320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,59.608408649546185
68562,ARENHALL01453SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
68563,MASSAMER01832SOLAR179.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.483683693731091
68564,NORFOLK02375SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
68565,INDEP01453SOLAR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.443779360957886
68566,GREENDEVELOP02817SOLAR1750NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,24.146924800163383
68568,GREENDEVELOP02898SOLAR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.24780342868813
68569,HIGHST02833SOLAR828RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.934734774924364
68571,MATT&NICK01062SOLAR498SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.871524885989351
68572,SOUTHERN02832SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.483683693731091
68573,PALMER02833SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.762629339501395
68574,COOLEY02920SOLAR336RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.63620956163137
68575,HILLSIDE01950SOLAR125SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.724780342868813
68576,SKGLENROCK02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.980420432477309
68577,WOODSAMBUL01440SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
68578,PVPROJECT02375SOLAR990AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.660260315521
68579,GREENDEVLOP02879SOLAR630RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.692892928058818
68584,SOCOREA01475SOLAR984QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.577470859063297
68585,KEARSARGE01913SOLAR3294AOBC,41314.0,Solar,Kear - S Martin PV,PHOTOVOLTAIC,SUN,,,45.45141159527896
68587,SKFAIRGROUNDS02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.980420432477309
68588,ALECXANDRO01507SOLAR496SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.84392840050345
68589,SMTROMBINO02808SOLAR800RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.038594194360405
68590,HOLTROAD01845SOLAR249SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4357624429946756
68591,NM CARVER MA 2 LLC_ID2221535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
68592,NM PLYMOUTH HSG AUTH_ID1992844,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,68.301301577605
68593,NM HOPKINTON MA1 LLC_ID2189509,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
68594,NM FAIRHAVENHSGAUTH ID2051477,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
68595,ECOGY01069SOLAR432.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.974639107697569
68596,HASTINGS01756SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311578258308121
68597,PVPROJECT01507SOLAR2980QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.320520631042
68599,SHEAHAN02895SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.41394728228851513
68601,SM_AOBC-GREEN EARTH ENERGY PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.311578258308121
68602,SM_AOBC ALTUS POWER AMERICA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
