ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
67615,FORBESSTSLRLL_02915SOLAR2990RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.01961037222959
67628,SUNNECTIVITY01379SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
67630,BARDEN02857SOLAR27.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.38847139801009994
67638,CRDMETALWRKS01053SOLAR248QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.5681817298705476
67639,HOPKINTONINDPK02804SOLAR1165RE,41304.0,Solar,RI_85_RE Growth PV_0 GRAY LN_ASHAWAY,PHOTOVOLTAIC,SUN,,,16.761821432658017
67640,NRGCOMMHOSTB-C-D_ID2096227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.2851892227967
67653,NRGCOMMHOST1-2-3_ID2065453,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
67654,HERRESHOFF02809SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
67655,SIMONSROCK01230SOLAR304QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.373900185002607
67684,SOUTHERNSKY1_02919SOLAR1200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.265395467115553
67685,SOUTHRNSKY2_02919SOLAR1620NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.308283880605998
67689,GREENDVLPMT02865SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
67690,SOLECT02809SOLAR48.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7050036482405517
67692,NORTHEASTSLR02333SOLAR72AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.035923728026933
67696,NM SHARONHSGAUTH1981_ID2100653,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,32.37261650084166
67699,NM WESPORTMA3LLC_ID2061122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
67704,NM TOWNOFFALMOUTH_ID2024739,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.16348866778888
67714,CAPTONASLR02814SLR840RE,40998.0,Solar,RI_67_RE Growth PV_248 CRANBERRY-RIDGE RD_GLOCESTER,PHOTOVOLTAIC,SUN,,,12.085776826980887
67716,TGDEVELOPERLLC02917SOLAR80RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1510263644743703
67717,SOUTHCOUNTY02892SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
67723,GUIDOSFRSHMKT01824SOLARR275NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.956653127880648
67726,BERKSHIRE WIND PHASE 2,41593.0,Wind,Berkshire Wind Phase 2,WIND TURBINE,WND,,57721,67.33504232175065
67730,LEONARDLSREAL01915SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
67732,DWW SOLAR,41194.0,Solar,DWW Solar II,PHOTOVOLTAIC,SUN,,62657,478.5967623484432
67786,SUNRAISE01824SLR330SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.7479837534567775
67793,RICHMONDSLR1_02894SOLAR4005NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.623257371498156
67794,RICHMONDSLR1_02894SOLAR675RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.711784950252499
67795,OXFORDLTDRES02905SOLAR43.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
67800,HILLSBOROUGH PV N3085,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.553518825137273
67802,NSMITHFIELDSOLR02896SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.79087216694722
67804,ARKLAND02860SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4316348866778888
67805,CITYOFHAVERHILL01821SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.143694912107732
67810,ANTANAVICA01524SOLAR1000NM,41361.0,Solar,MA_213_0.995 PV_6 MCNEIL HW_LEICESTER,PHOTOVOLTAIC,SUN,,,14.387829555929628
67816,NM CITY OF CAMBRIDGE_ID2124992,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.812316373692441
67817,YMCA02148SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
67836,207HPLLC02871SOLAR198RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.848790252074066
67853,COVENTRYSOLAR02827SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
67919,STATEOFRI2809SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7193914777964814
67952,SOLECTENERGY02809SOLAR40.25RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6186766709049739
68009,NM MILLIS MA 1 LLC_ID2072811,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.416605215041487
68011,NM 3_MAXWELLS-GREEN_ID2250465,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,1.4531707851488924
68012,NM 7_MAXWELLS-GREEN_ID2253373,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,1.035923728026933
68029,NM NRG COMMUNITY_ID2203698,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
68034,NM NRG COMM HOST LLC_ID2108032,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.32111295082364
68083,SUNRAISEDEV01842SOLAR396QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.697580504148132
68109,SOUTHERNSKY_02919PV198RE,41000.0,Solar,RI_75_RE Growth PV_26 PECK-HILL RD_JOHNSTON,PHOTOVOLTAIC,SUN,,,2.848790252074066
68111,SOLECTENERGY02809SOLAR48RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6906158186846222
68120,SOLECTENERGY02809SOLAR57.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8344941142439184
68121,SHAWFARM012836SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
68175,RESOURCECAP01904SLR66.6SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9495967506913555
68182,JERRYSPAINT02882SOLAR26.88NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.38847139801009994
68184,WALMARTEAST02852SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.179618640134666
68189,BAYCOAST02878SOLAR26.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3740835684541703
68191,HERRICK&WHITE02864SOLAR187NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6905241269588402
68192,LSDP12LLC01072SOLAR4500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,64.74523300168332
68193,ZEROPTENG01057SLR2000SMQF,44197.0,Solar,"38 Degrees North - Bowden Solar, LLC",PHOTOVOLTAIC,SUN,,,28.775659111859255
68194,SOLECTENERGY02766SOLAR998NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.359053896817768
68196,MILLBURYMA01527SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
68208,SUNESOLARXV102766SOLAR500NM,41093.0,Solar,MA_442_0.5 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,7.193914777964814
68214,RALCOLND02895SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
68215,DYNAMICENGY01032SOLAR3995SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.479379075938866
68218,NATREALTY02914SOLAR500RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
68219,TARGSTORET140401569SOLAR462RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.647177254839488
68259,ECONGRPINC02875SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
68260,270 ELECTRIC AVENUE REALTY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
68267,HANNAFORD01331SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
68268,NUMONEINS01757SLR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5394977624844701
68269,HILLTOPSELF01560SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68270,BAKEFORDPROP02852SOLAR30,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4316348866778888
68272,NM 5_MAXWELLS-GREEN_ID2253264,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.7481671369083406
68295,NM NBEDFORD HSG AUTH_ID2116312,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
68306,PETERJENCKS02809SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7193914777964814
68308,WARDHILL01835SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68309,CAPTONAPART02919SOLAR2010NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.91953740741855
68311,SMTROMPROP02804SOLAR99.9RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
68313,ISMSOLARDEV02839SOLAR2540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,36.54508707206126
68323,NEXAMPLLC01543SOLAR2230SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68332,MANCHAUG01590SOLARSMQF250,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68333,JHDAVISLLC02860SOLARNM37.8,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5323496935693962
68339,AMERESCO01440SOLAR2500SMQF,44308.0,Solar,Ameresco - Gardner Solar PV,PHOTOVOLTAIC,SUN,,,35.96957388982407
68341,JPMCARI02914SOLAR144RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.071847456053866
68343,BELLAENERGY02864SOLAR852RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.258430781652043
68344,510PVPROJDEV01069SOLAR3468SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,49.89699289996395
68356,TRAWLWORKS02882SOLAR35.4RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.47479837534567776
68357,"TRS FUEL CELL, LLC",40750.0,Gas,"TRS Fuel Cell, LLC",FUEL CELL,NG,,,2.6829716178937923
68360,SOLECTHALEST01830SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.158174433389444
68361,WALMART0288SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.179618640134666
68368,TRINITYAQ01841SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
68370,COVENTRY01608SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
68371,PVPROJ01475SOLAR4950SMAOBC,41312.0,Solar,Happy Hollow Road Solar 1 (PV),PHOTOVOLTAIC,SUN,,,71.21975630185166
68372,SPENCER01562LFG995NM,,Gas-Other,NO RESOURCE,GAS TURBINE,OBG,,,0.7354150853455437
68373,MELFORD01851SOLAR73.3QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0503115575828628
68397,STEDMAN02879SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4316348866778888
68410,TRIPYRAMID01886SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.035923728026933
68427,EAST LONGMEADOW SOLAR PV,40623.0,Solar,East Longmeadow Solar PV,PHOTOVOLTAIC,SUN,,,71.79526948408885
68456,COLUMBIA02339SOLAR400AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.755131822371851
68457,FOUNDERS02871SOLAR4500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,64.74523300168332
68467,HOLIDAY HILL COMMUNITY WIND,38577.0,Wind,Holiday Hill Community Wind,WIND TURBINE,WND,,,75.73753478241356
68470,RJKELLY041915SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
68471,AUTOZONE02907SOLAR45NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6474523300168332
68481,REDWOOD02864SOLAR57.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8344941142439184
68483,UNIVERSITY SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,115.10263644743702
68484,UNIVERSITY SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,115.10263644743702
68485,UNIVERSITY SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,115.10263644743702
68487,PUDDON STREET I_GEN,41189.0,Other,Syncarpha Puddon 1 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62969,2.9564425541529396
68488,PUDDON STREET I SOLAR,41187.0,Solar,Syncarpha Puddon 1 - Solar,PHOTOVOLTAIC,SUN,,62969,63.053224245905994
68489,PUDDON STREET II_GEN,41193.0,Other,Syncarpha Puddon 2 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62970,2.9564425541529396
68490,PUDDON STREET II SOLAR,41191.0,Solar,Syncarpha Puddon 2 - Solar,PHOTOVOLTAIC,SUN,,62970,63.053224245905994
68491,BLANDFORD_GEN,44345.0,Other,Syncarpha Blandford - Battery 1063,ENERGY STORAGE NON-PUMP,MWH,,62975,2.601669447654587
68496,DRESSER HILL PV 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68497,DRESSER HILL PV 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.96957388982407
68498,DRESSER HILL PV 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,40.28592275660296
68499,DRESSER HILL PV 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,61.8676670904974
68510,TRUTH02907SOLAR60RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8632697733557776
68523,EAST  WINCHENDON SOLAR UN2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,45.32166310117832
68524,EAST  WINCHENDON SOLAR UN3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,70.35648652849588
68528,HAMPDEN SOLAR PV,40621.0,Solar,Hampden Solar PV,PHOTOVOLTAIC,SUN,,,50.0696468546351
68534,WINDKIST01845SOLAR77SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1078628758065814
68537,HAVANA02886SOLAR33.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48918620490160736
68538,ARLIN01852SOLAR186SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.676136297402911
68544,CUMMINGS01915SOLAR112.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.625824739820048
68547,BARTLETTS02554SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
68548,WHOLEFOODS02176SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
68553,HALIFAX02338SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
68554,OAKSQUARE02898SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
68557,CENTURY01843SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.755131822371851
68558,MASSAMER01851SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68559,MEGAWATT02882SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
68560,DANIELSON02825SOLAR720RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.359237280269332
68561,CEDNORTH01062SOLAR4320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.15542368161599
68562,ARENHALL01453SOLAR200AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
68563,MASSAMER01832SOLAR179.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
68564,NORFOLK02375SOLAR250AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68565,INDEP01453SOLAR466.6AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.719116402619137
68566,GREENDEVELOP02817SOLAR1750NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.17870172287685
68568,GREENDEVELOP02898SOLAR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.984786944912035
68569,HIGHST02833SOLAR828RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.359237280269332
68571,MATT&NICK01062SOLAR498SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.165139118852955
68572,SOUTHERN02832SOLAR180RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
68573,PALMER02833SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.22250705362511
68574,COOLEY02920SOLAR336RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.834310730792355
68575,HILLSIDE01950SOLAR125SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7984786944912035
68576,SKGLENROCK02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
68577,WOODSAMBUL01440SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
68578,PVPROJECT02375SOLAR990AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.24395126037033
68579,GREENDEVLOP02879SOLAR630RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.064332620235666
68584,SOCOREA01475SOLAR984QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.157624283034753
68585,KEARSARGE01913SOLAR3294AOBC,41314.0,Solar,Kear - S Martin PV,PHOTOVOLTAIC,SUN,,,47.3935105572322
68587,SKFAIRGROUNDS02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
68588,ALECXANDRO01507SOLAR496SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.136363459741095
68589,SMTROMBINO02808SOLAR800RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.510263644743702
68590,HOLTROAD01845SOLAR249SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.5825695594264775
68591,NM CARVER MA 2 LLC_ID2221535,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68592,NM PLYMOUTH HSG AUTH_ID1992844,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
68593,NM HOPKINTON MA1 LLC_ID2189509,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68594,NM FAIRHAVENHSGAUTH ID2051477,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68595,ECOGY01069SOLAR432.9AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.229930197717529
68596,HASTINGS01756SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
68597,PVPROJECT01507SOLAR2980QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.48790252074066
68599,SHEAHAN02895SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4316348866778888
68601,SM_AOBC-GREEN EARTH ENERGY PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
68602,SM_AOBC ALTUS POWER AMERICA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.387829555929628
68605,SOCORE01475SOLAR984SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.157624283034753
68606,SM_AOBC-MONTAGUE ROAD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,44.89002821450044
68607,SM_AOBC-DORADO SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68608,SM_AOBC-DRACO SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68609,SM_AOBC-LSE FORMAX LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.65139118852956
68610,SM_P2-LONG PLAIN SOLAR LLC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,28.775659111859255
68611,SM_AOBC-SYNCARPHA BLANDFORD PV,44346.0,Solar,Syncarpha Blandford - Solar 1063,PHOTOVOLTAIC,SUN,,,70.78812141517376
68614,ECONOXA02879SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115552
68621,PVPROJECT01440SOLAR4950SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
68622,PVPROJECT02762SOLAR7260AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.21975630185166
68629,SUNSHINE02852SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9639845802472851
68630,SM_P2 HIXBRIDGESOLAR ID2227530,44307.0,Solar,Ameresco - Westport Landfill,PHOTOVOLTAIC,SUN,,,6.906158186846221
68631,SM_AOBC ADVANCEENERGYID2257795,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.906158186846221
68637,DYNAMIC01475SOLAR4980SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,71.65139118852956
68639,SM_P2 ECA SEMA WPS 4 ID2231851,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.690432435233059
68640,SOLECT01821SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68642,SM_QF 14 SOUTH ST ID2295385,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8271626618772814
68643,STOCKBRIDGE01262SOLAR668NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.611070143360992
68671,BELL MILL HYDRO,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.0739110638538235
68679,PARTRIDGE01331SOLAR3960AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,56.97580504148132
68680,MALDEN02148SOLAR100SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4387829555929628
68681,RESTIVO02919SOLAR37.41NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5323496935693962
68693,OXFORD01540SOLAR4000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.55131822371851
68697,"FITCHBURG RENEWABLES, LLC",,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,57.55131822371851
68700,SOLECTA02322SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.4530790934231104
68726,NUTMEG SOLAR,38824.0,Solar,Nutmeg Solar,PHOTOVOLTAIC,SUN,,63592,341.0721323210454
68727,ORONO A,38432.0,Hydro,Orono - A Hydro,HYDRO: RUN OF RIVER,WAT,,57184,2.0683272108853967
68728,ORONO B,38431.0,Hydro,Orono - B Hydro,HYDRO: RUN OF RIVER,WAT,,59438,2.7738822264339955
68729,CHERRY 7,2466.0,Oil,CHERRY 7,INTERNAL COMBUSTION,DFO,,9038,2.4242828944054104
68730,CHERRY 8,2467.0,Gas,CHERRY 8,INTERNAL COMBUSTION,NG,,9038,2.9564425541529396
68733,CHERRY 12,2470.0,Oil,CHERRY 12,INTERNAL COMBUSTION,DFO,NG,9038,4.139019575814115
68734,WEAVER WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,63132,1148.6955360863096
68735,COVENTRY CLEAN ENERGY 1,10801.0,LandFill Gas,COVENTRY CLEAN ENERGY,INTERNAL COMBUSTION,LFG,,62859,3.547731064983527
68736,COVENTRY CLEAN ENERGY 2,12323.0,LandFill Gas,COVENTRY CLEAN ENERGY #4,INTERNAL COMBUSTION,LFG,,62859,2.365154043322352
68737,SANFORD SOLAR,38825.0,Solar,Sanford Airport Solar,PHOTOVOLTAIC,SUN,,63667,810.0463142624828
68760,KEARSARGE AMESBURY_GEN,41315.0,Other,Kear - S Martin Rd Storage,ENERGY STORAGE NON-PUMP,MWH,,63398,1.1707512514445642
68764,NEXTGRID01844SOLAR180AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.589809320067333
68765,BGPECK01843SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68766,ECONOX02895SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8775659111859255
68769,SCHNEIDER02035NG567SMQF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,0.41907573205117915
68770,SPENCER01562SOLAR2450AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,35.25018241202759
68772,PARTNERS HEALTHCARE DATACENTER,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.34959933202858506
68773,PARTNERS HEALTHCARE DATACTR-B,,Gas,NO RESOURCE,FUEL CELL,NG,,,0.29120959158406456
68777,SOLECTENERGY01519SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.596957388982407
68778,TUPELO02915SOLAR28.8NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4172470571219592
68782,SKINGSTOWN02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1077711840807996
68784,COASTAL02061SOLAR105.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5251099329285405
68788,ECONOX02842SOLAR840RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.085776826980887
68813,FRANKLIN PV N3377,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.697213737245004
