ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
67360,NM-SA PITTSFIELD HOUSING PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.099182800288572
67361,NM-SA SYNCARPHA HANCOCK III PV,40751.0,Solar,Syncarpha Hancock III,PHOTOVOLTAIC,SUN,,,3.3633887273601735
67364,NM-SA CITY OF PITTSFIELD SOLAR,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.870329622022806
67390,SOLVENTERRA_02379PV496NM,41260.0,Solar,MA_102_0.4929 PV_0 WEST ST_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,1.668240808770646
67395,NEWGENDEV_01527PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
67396,NM-SA HATFIELD RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.3568046947107275
67397,ECONOXNORTHRD02875SOLAR432RE,41039.0,Solar,RI_103_RE Growth PV_0 NORTH RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,0.7264919651097974
67404,AMERICANCAPITOL01843SOLAR349NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1738226658487005
67405,NRGWAUWINETRD01005SOLAR960NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2288531782657666
67412,PEACEDALEMILLS02879SOLAR216NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7264919651097974
67413,ECONOXKENYONLN02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7264919651097974
67414,TOWNOFGRAFTON01569SOLAR1872NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.296263697618245
67428,SOUTHWICK SOLAR PV FACILITY,40631.0,Solar,Southwick Solar PV,PHOTOVOLTAIC,SUN,,,16.749675862253664
67429,EAST SPRINGFIELD SOLAR PV,40624.0,Solar,East Springfield Solar PV,PHOTOVOLTAIC,SUN,,,4.843279767398649
67431,SOUTHERNSKY02886SOLAR4992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.790036526981986
67432,KEARSARGE02879SOLAR3780NM,40893.0,Solar,Rose Hill Lanfill-SKSC1,PHOTOVOLTAIC,SUN,,,12.713609389421455
67433,CITYOFNEWTON_ID2148462,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.62022256341885
67434,WESTMINSTERSLR01473SOLAR1000NM,41129.0,Solar,MA_33_1 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,3.3633887273601735
67438,SOUTHERNSKY02904SOLAR2100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.063116327456364
67439,FINLAYEXTRACT02852SOLAR133.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
67441,FRAMINGHAMHOUSEAUTH_ID2052252,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.115856999120098
67442,UMASSBOSTON_ID1990011,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
67443,WESTMINSTERSLR01473SOLAR499NM,41131.0,Solar,MA_91_0.499 PV_223 S ASHBURNHAM RD_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.6783309749527267
67444,ECONOX02875SOLAR216RE,41033.0,Solar,RI_101_RE Growth PV_0 W SHANNOCK RD_SHANNOCK,PHOTOVOLTAIC,SUN,,,0.7264919651097974
67445,SOUTHAMPTON SOLAR PV,40619.0,Solar,Southampton Solar PV,PHOTOVOLTAIC,SUN,,,6.726777454720347
67446,STATEOFRI02920SOLAR84NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2825246530982546
67447,KEARSARGE02892SOLAR3100NM,40894.0,Solar,Town Plains-SKSC2,PHOTOVOLTAIC,SUN,,,10.426505054816538
67448,ECONOX02892SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7264919651097974
67459,MANCHESTERSCL01944SOLAR144QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48432797673986494
67460,ECONOX02833SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7264919651097974
67462,NM-SA ALTERNATE POWER-MAPLE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.686416789992025
67463,NM-SA TOWN OF OTIS,,Wind,NO RESOURCE,WIND TURBINE,WND,,,5.04508309104026
67476,KANESELFST01752SLRSMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3699727600096191
67477,GRAFTONSEWER01560SOLAR225QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.756762463656039
67478,LAURELLNREC02892SOLAR106.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.35651920510017837
67479,BWCHMLTNBRK02790SLR3500SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.771860545760607
67487,CASCO BAY ENERGY STORAGE_GEN,,Other,NO RESOURCE,ENERGY STORAGE NON-PUMP,MWH,,1507,15.708903776478827
67499,STATEOFRI328_01752SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14462571527648746
67509,BWCBASSRIVER02790SOLAR1500NM,41136.0,Solar,MA_226_1.5 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,5.04508309104026
67510,BWCBASSRIVER02790SOLAR1123NM,41135.0,Solar,MA_225_1.123 PV_0 ADIRONDACK LN_WESTPORT,PHOTOVOLTAIC,SUN,,,3.7770855408254747
67533,150BLACKSTONERVR01607SLR1992NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.699870344901465
67536,SOUTHERNSKY_01607PV780NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6234432073409355
67537,CLEANFOOTPRINT1475SOLAR3100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.426505054816538
67541,WESTWOOD SOLAR PV FACILITY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0157433956627724
67542,SAVOY SOLAR PV FACILITY,40620.0,Solar,Savoy Solar PV,PHOTOVOLTAIC,SUN,,,6.726777454720347
67543,WAREHAM SOLAR PV FACILITY,40629.0,Solar,Wareham Solar PV,PHOTOVOLTAIC,SUN,,,11.189994295927297
67544,HINSDALE SOLAR PV FACILITY,40630.0,Solar,Hinsdale Solar PV,PHOTOVOLTAIC,SUN,,,6.726777454720347
67547,BWCCTRIVR02790SOLAR2375SMTAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.988048227480412
67548,BWCHAMILTONBRK02790SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
67550,D&PLIQUORS02808SOLAR40NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13453554909440693
67553,HOUSATONICSLR102919SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
67555,SANDBERGENT02830SOLAR196RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6592241905625941
67556,CLEANFOOTPRINT01473SOLAR480NM,41364.0,Solar,MA_222_0.48 PV_26 THEODORE DR_WESTMINSTER,PHOTOVOLTAIC,SUN,,,1.6144265891328833
67557,FOSTERRNBLS02857SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6234432073409355
67559,GRANITESTRG02891SOLAR99.9NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3329754840086572
67563,ECONOXSWITCHRD02832SOLAR216RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7264919651097974
67564,OCEANSTVET02818SOLAR105.3NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3531558163728182
67565,BANKOFNEWPORT02842SOLAR300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.009016618208052
67566,MERRIMACK PV D1123,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.072132945664416
67568,CLEANFOOTPRINT2_01506SOLR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
67569,HUDSONDSGNGRP-01845PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.009016618208052
67570,RIVERVALLEYSCH01950SOLAR86.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2892514305529749
67571,CLEANFOOTPRINT01506SOLAR480NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6144265891328833
67574,BARNSTABLE HSG AUTH ID2038192,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.135249273120781
67575,NB_REALTY01532SOLAR72QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24216398836993247
67576,UMASSMEMORIAL01605CHP2649QF,,Gas,NO RESOURCE,GAS TURBINE,NG,,,2.4918779218935434
67578,SW MA SOLAR LLC ID2129908,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.204235909200217
67579,CITY OF CAMBRIDGE ID2105436,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.668526298381195
67580,AES ENERGY SOLUTIONS ID2061451,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.558608018352338
67581,CITY OF WOBURN ID2064809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.87934624023086
67582,GREENFIELD SOLAR PV,40618.0,Solar,Greenfield Solar PV,PHOTOVOLTAIC,SUN,,,6.726777454720347
67583,KEENE PV T0454,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6379703102244045
67584,MASSAMERICA02149SLR133.2SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4473307007389031
67586,WASHBURNRDSOLARLLC_ID2113074,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.6595096801731435
67587,SPRINGFIELD PV SOLAR,40622.0,Solar,Springfield Solar PV,PHOTOVOLTAIC,SUN,,,13.426647799621813
67606,NSMITHFIELDSLR02896SLR1250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.204235909200217
67615,FORBESSTSLRLL_02915SOLAR2990RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.05653229480692
67628,SUNNECTIVITY01379SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
67630,BARDEN02857SOLAR27.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09081149563872468
67638,CRDMETALWRKS01053SOLAR248QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.834120404385323
67639,HOPKINTONINDPK02804SOLAR1165RE,41304.0,Solar,RI_85_RE Growth PV_0 GRAY LN_ASHAWAY,PHOTOVOLTAIC,SUN,,,3.918347867374602
67640,NRGCOMMHOSTB-C-D_ID2096227,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.157576701432998
67653,NRGCOMMHOST1-2-3_ID2065453,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.64877420043286
67654,HERRESHOFF02809SOLAR43.2NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14462571527648746
67655,SIMONSROCK01230SOLAR304QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0224701731174928
67684,SOUTHERNSKY1_02919SOLAR1200NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.036066472832208
67685,SOUTHRNSKY2_02919SOLAR1620NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.448689738323481
67689,GREENDVLPMT02865SOLAR3000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
67690,SOLECT02809SOLAR48.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16480604764064852
67692,NORTHEASTSLR02333SOLAR72AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24216398836993247
67696,NM SHARONHSGAUTH1981_ID2100653,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.5676246365603905
67699,NM WESPORTMA3LLC_ID2061122,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
67704,NM TOWNOFFALMOUTH_ID2024739,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.09016618208052
67714,CAPTONASLR02814SLR840RE,40998.0,Solar,RI_67_RE Growth PV_248 CRANBERRY-RIDGE RD_GLOCESTER,PHOTOVOLTAIC,SUN,,,2.8252465309825454
67716,TGDEVELOPERLLC02917SOLAR80RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.26907109818881386
67717,SOUTHCOUNTY02892SOLAR66.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22534704473313164
67723,GUIDOSFRSHMKT01824SOLARR275NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240478
67726,BERKSHIRE WIND PHASE 2,41593.0,Wind,Berkshire Wind Phase 2,WIND TURBINE,WND,,57721,15.740659244045611
67730,LEONARDLSREAL01915SOLAR150QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
67732,DWW SOLAR,41194.0,Solar,DWW Solar II,PHOTOVOLTAIC,SUN,,62657,111.87976262690881
67786,SUNRAISE01824SLR330SMAOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1099182800288574
67793,RICHMONDSLR1_02894SOLAR4005NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.470371853077495
67794,RICHMONDSLR1_02894SOLAR675RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.270287390968117
67795,OXFORDLTDRES02905SOLAR43.2RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14462571527648746
67800,HILLSBOROUGH PV N3085,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.233290114967155
67802,NSMITHFIELDSOLR02896SOLAR750RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.52254154552013
67804,ARKLAND02860SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1009016618208052
67805,CITYOFHAVERHILL01821SOLAR288NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9686559534797299
67810,ANTANAVICA01524SOLAR1000NM,41361.0,Solar,MA_213_0.995 PV_6 MCNEIL HW_LEICESTER,PHOTOVOLTAIC,SUN,,,3.3633887273601735
67816,NM CITY OF CAMBRIDGE_ID2124992,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2288531782657666
67817,YMCA02148SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
67836,207HPLLC02871SOLAR198RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6659509680173143
67853,COVENTRYSOLAR02827SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6234432073409355
67919,STATEOFRI2809SOLAR50NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16816943636800868
67952,SOLECTENERGY02809SOLAR40.25RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.14462571527648746
68009,NM MILLIS MA 1 LLC_ID2072811,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3701155048148936
68011,NM 3_MAXWELLS-GREEN_ID2250465,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.33970226146337756
68012,NM 7_MAXWELLS-GREEN_ID2253373,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.24216398836993247
68029,NM NRG COMMUNITY_ID2203698,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.6595096801731435
68034,NM NRG COMM HOST LLC_ID2108032,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.39974068980293
68083,SUNRAISEDEV01842SOLAR396QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3319019360346287
68109,SOUTHERNSKY_02919PV198RE,41000.0,Solar,RI_75_RE Growth PV_26 PECK-HILL RD_JOHNSTON,PHOTOVOLTAIC,SUN,,,0.6659509680173143
68111,SOLECTENERGY02809SOLAR48RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16144265891328832
68120,SOLECTENERGY02809SOLAR57.5RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.19507654618689008
68121,SHAWFARM012836SOLAR240SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
68175,RESOURCECAP01904SLR66.6SMNM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.22198365600577147
68182,JERRYSPAINT02882SOLAR26.88NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.09081149563872468
68184,WALMARTEAST02852SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2108199418496624
68189,BAYCOAST02878SOLAR26.4NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.08744810691136451
68191,HERRICK&WHITE02864SOLAR187NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6289536920163524
68192,LSDP12LLC01072SOLAR4500AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.135249273120781
68193,ZEROPTENG01057SLR2000SMQF,44197.0,Solar,"38 Degrees North - Bowden Solar, LLC",PHOTOVOLTAIC,SUN,,,6.726777454720347
68194,SOLECTENERGY02766SOLAR998NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3566619499054533
68196,MILLBURYMA01527SOLAR1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
68208,SUNESOLARXV102766SOLAR500NM,41093.0,Solar,MA_442_0.5 PV_0 FAIRLEE LN_NORTON,PHOTOVOLTAIC,SUN,,,1.6816943636800867
68214,RALCOLND02895SOLAR120NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
68215,DYNAMICENGY01032SOLAR3995SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.436737965803893
68218,NATREALTY02914SOLAR500RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7264919651097974
68219,TARGSTORET140401569SOLAR462RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5538855920404002
68259,ECONGRPINC02875SOLAR200RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
68260,270 ELECTRIC AVENUE REALTY,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
68267,HANNAFORD01331SOLAR240QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8072132945664416
68268,NUMONEINS01757SLR106.6SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.35988259382753857
68269,HILLTOPSELF01560SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
68270,BAKEFORDPROP02852SOLAR30,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1009016618208052
68272,NM 5_MAXWELLS-GREEN_ID2253264,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.17489621382272902
68295,NM NBEDFORD HSG AUTH_ID2116312,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.6595096801731435
68306,PETERJENCKS02809SOLAR50RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16816943636800868
68308,WARDHILL01835SOLAR250SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
68309,CAPTONAPART02919SOLAR2010NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.760411341993948
68311,SMTROMPROP02804SOLAR99.9RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33633887273601737
68313,ISMSOLARDEV02839SOLAR2540NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.543007367494841
68323,NEXAMPLLC01543SOLAR2230SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
68332,MANCHAUG01590SOLARSMQF250,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
68333,JHDAVISLLC02860SOLARNM37.8,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.12444538291232642
68339,AMERESCO01440SOLAR2500SMQF,44308.0,Solar,Ameresco - Gardner Solar PV,PHOTOVOLTAIC,SUN,,,8.408471818400434
68341,JPMCARI02914SOLAR144RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.48432797673986494
68343,BELLAENERGY02864SOLAR852RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8656071957108677
68344,510PVPROJDEV01069SOLAR3468SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.664232106485082
68356,TRAWLWORKS02882SOLAR35.4RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.11099182800288573
68357,"TRS FUEL CELL, LLC",40750.0,Gas,"TRS Fuel Cell, LLC",FUEL CELL,NG,,,3.4146911500466453
68360,SOLECTHALEST01830SOLAR150SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.504508309104026
68361,WALMART0288SOLAR360NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2108199418496624
68368,TRINITYAQ01841SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
68370,COVENTRY01608SOLAR200SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
68371,PVPROJ01475SOLAR4950SMAOBC,41312.0,Solar,Happy Hollow Road Solar 1 (PV),PHOTOVOLTAIC,SUN,,,16.64877420043286
68372,SPENCER01562LFG995NM,,Gas-Other,NO RESOURCE,GAS TURBINE,OBG,,,0.9359828358943284
68373,MELFORD01851SOLAR73.3QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24552737709729264
68397,STEDMAN02879SOLAR30NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1009016618208052
68410,TRIPYRAMID01886SOLAR72SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.24216398836993247
68427,EAST LONGMEADOW SOLAR PV,40623.0,Solar,East Longmeadow Solar PV,PHOTOVOLTAIC,SUN,,,16.783309749527266
68456,COLUMBIA02339SOLAR400AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
68457,FOUNDERS02871SOLAR4500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.135249273120781
68467,HOLIDAY HILL COMMUNITY WIND,38577.0,Wind,Holiday Hill Community Wind,WIND TURBINE,WND,,,17.704878260823953
68470,RJKELLY041915SOLAR180SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6054099709248312
68471,AUTOZONE02907SOLAR45NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1513524927312078
68481,REDWOOD02864SOLAR57.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.19507654618689008
68483,UNIVERSITY SOLAR 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,26.907109818881388
68484,UNIVERSITY SOLAR 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,26.907109818881388
68485,UNIVERSITY SOLAR 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,63668,26.907109818881388
68487,PUDDON STREET I_GEN,41189.0,Other,Syncarpha Puddon 1 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62969,3.762745068921923
68488,PUDDON STREET I SOLAR,41187.0,Solar,Syncarpha Puddon 1 - Solar,PHOTOVOLTAIC,SUN,,62969,14.739714758783222
68489,PUDDON STREET II_GEN,41193.0,Other,Syncarpha Puddon 2 - Battery,ENERGY STORAGE NON-PUMP,MWH,,62970,3.762745068921923
68490,PUDDON STREET II SOLAR,41191.0,Solar,Syncarpha Puddon 2 - Solar,PHOTOVOLTAIC,SUN,,62970,14.739714758783222
68491,BLANDFORD_GEN,44345.0,Other,Syncarpha Blandford - Battery 1063,ENERGY STORAGE NON-PUMP,MWH,,62975,3.311215660651292
68496,DRESSER HILL PV 1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.726777454720347
68497,DRESSER HILL PV 2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.408471818400434
68498,DRESSER HILL PV 3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.417488436608485
68499,DRESSER HILL PV 4,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.462571527648745
68510,TRUTH02907SOLAR60RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2018033236416104
68523,EAST  WINCHENDON SOLAR UN2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.594674491184547
68524,EAST  WINCHENDON SOLAR UN3,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.446970876791248
68528,HAMPDEN SOLAR PV,40621.0,Solar,Hampden Solar PV,PHOTOVOLTAIC,SUN,,,11.704592771213404
68534,WINDKIST01845SOLAR77SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.25898093200673333
68537,HAVANA02886SOLAR33.6NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.1143552167302459
68538,ARLIN01852SOLAR186SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6255903032889922
68544,CUMMINGS01915SOLAR112.5QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3800629261916996
68547,BARTLETTS02554SOLAR1000SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3633887273601735
68548,WHOLEFOODS02176SOLAR120SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4036066472832208
68553,HALIFAX02338SOLAR4950AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.64877420043286
68554,OAKSQUARE02898SOLAR780RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6234432073409355
68557,CENTURY01843SOLAR400SMQF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3453554909440695
68558,MASSAMER01851SOLAR249.8AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8408471818400434
68559,MEGAWATT02882SOLAR199.8RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6726777454720347
68560,DANIELSON02825SOLAR720RE,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4216398836993247
68561,CEDNORTH01062SOLAR4320AOBC,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.52983930219595
